id,state,user,employee_open,user_closed,employee_merged,days_opened,number_of_comments,days_between_first_and_last_comment,days_first_comment_after_creation,days_last_comment_before_closed,days_opened_group,days_between_first_and_last_comment_group,days_first_comment_after_creation_group,days_last_comment_before_closed_group
1040,closed,kevinsawicki,employee,kevinsawicki,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
10409,closed,kuychaco,employee,kuychaco,employee,1,1,0,0,0,"(0,1]",NA,NA,NA
1041,closed,probablycorey,employee,probablycorey,employee,0,0,null,null,null,NA,NA,NA,NA
10445,closed,joshaber,employee,joshaber,employee,3,0,null,null,null,"(1,30]",NA,NA,NA
10468,closed,joshaber,employee,joshaber,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
10507,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
1052,closed,gjtorikian,employee,gjtorikian,employee,1,2,0,0,0,"(0,1]",NA,NA,NA
10523,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
1054,closed,zcbenz,employee,zcbenz,employee,0,7,0,0,0,NA,NA,NA,NA
10549,closed,joshaber,employee,joshaber,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
1055,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
1057,closed,nathansobo,employee,nathansobo,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
1058,closed,mcolyer,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
10581,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
10605,closed,kuychaco,employee,kuychaco,employee,20,6,16,0,3,"(1,30]","(1,30]",NA,"(1,30]"
1061,closed,mcolyer,employee,mcolyer,employee,0,0,null,null,null,NA,NA,NA,NA
10610,closed,as-cii,employee,null,volunter,14,0,null,null,null,"(1,30]",NA,NA,NA
1062,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
10640,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
10645,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
10646,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
10652,closed,lee-dohm,employee,null,volunter,19,0,null,null,null,"(1,30]",NA,NA,NA
10658,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
1066,closed,probablycorey,employee,probablycorey,employee,0,0,null,null,null,NA,NA,NA,NA
10660,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,3,1,0,1,NA,"(0,1]",NA,"(0,1]"
10661,open,kuychaco,employee,null,volunter,null,0,null,null,null,NA,NA,NA,NA
10663,open,lee-dohm,employee,null,volunter,null,0,null,null,null,NA,NA,NA,NA
10666,closed,kevinsawicki,employee,kevinsawicki,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
1069,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
10692,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
10694,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
107,closed,probablycorey,employee,nathansobo,employee,4,0,null,null,null,"(1,30]",NA,NA,NA
10708,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
10712,closed,kevinsawicki,employee,kevinsawicki,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
1074,closed,mcolyer,employee,mcolyer,employee,3,11,2,0,0,"(1,30]","(1,30]",NA,NA
10743,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
10748,closed,lee-dohm,employee,damieng,volunter,232,0,null,null,null,"(180,365]",NA,NA,NA
10758,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
10764,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
10768,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
1078,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
10782,closed,simurai,employee,simurai,employee,97,0,null,null,null,"(30,180]",NA,NA,NA
10789,closed,as-cii,employee,as-cii,employee,0,0,null,null,null,NA,NA,NA,NA
10792,closed,joshaber,employee,joshaber,employee,0,4,0,0,0,NA,NA,NA,NA
10795,closed,lee-dohm,employee,lee-dohm,employee,5,0,null,null,null,"(1,30]",NA,NA,NA
10797,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
10803,closed,lee-dohm,employee,lee-dohm,employee,0,0,null,null,null,NA,NA,NA,NA
10827,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
10828,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
10835,closed,as-cii,employee,as-cii,employee,0,0,null,null,null,NA,NA,NA,NA
10838,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
10843,closed,joshaber,employee,joshaber,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
10846,closed,kuychaco,employee,kuychaco,employee,0,0,null,null,null,NA,NA,NA,NA
10849,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
10861,closed,as-cii,employee,as-cii,employee,0,0,null,null,null,NA,NA,NA,NA
10863,closed,as-cii,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
1087,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
10870,closed,lee-dohm,employee,lee-dohm,employee,0,20,0,0,0,NA,NA,NA,NA
10872,closed,kuychaco,employee,kuychaco,employee,0,0,null,null,null,NA,NA,NA,NA
10873,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
10878,closed,kuychaco,employee,kuychaco,employee,0,0,null,null,null,NA,NA,NA,NA
10885,closed,as-cii,employee,as-cii,employee,0,0,null,null,null,NA,NA,NA,NA
10888,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,5,0,0,0,NA,NA,NA,NA
1089,closed,zcbenz,employee,zcbenz,employee,0,0,null,null,null,NA,NA,NA,NA
10891,closed,maxbrunsfeld,employee,null,volunter,418,1,0,4,413,"(365,Inf]",NA,"(1,30]","(365,Inf]"
10895,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,1,0,0,0,NA,NA,NA,NA
109,closed,mutle,employee,null,volunter,20,0,null,null,null,"(1,30]",NA,NA,NA
1091,closed,kevinsawicki,employee,kevinsawicki,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
10925,closed,as-cii,employee,as-cii,employee,0,0,null,null,null,NA,NA,NA,NA
10926,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
10927,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
10933,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,0,2,0,0,0,NA,NA,NA,NA
1095,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
10955,closed,joshaber,employee,joshaber,employee,9,8,0,0,7,"(1,30]",NA,NA,"(1,30]"
10959,closed,kuychaco,employee,BinaryMuse,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
10972,closed,maxbrunsfeld,employee,maxbrunsfeld,employee,4,0,null,null,null,"(1,30]",NA,NA,NA
10975,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
10984,closed,iolsen,employee,iolsen,employee,0,0,null,null,null,NA,NA,NA,NA
1099,closed,mcolyer,employee,mcolyer,employee,4,0,null,null,null,"(1,30]",NA,NA,NA
110,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
11001,closed,BinaryMuse,employee,BinaryMuse,employee,0,0,null,null,null,NA,NA,NA,NA
11006,closed,BinaryMuse,employee,BinaryMuse,employee,0,0,null,null,null,NA,NA,NA,NA
11009,closed,kuychaco,employee,kuychaco,employee,0,1,0,14,13,NA,NA,"(1,30]","(1,30]"
1101,closed,nathansobo,employee,null,volunter,32,2,0,20,11,"(30,180]",NA,"(1,30]","(1,30]"
11010,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
11011,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
11022,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
11023,closed,nathansobo,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
11036,closed,nathansobo,employee,nathansobo,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
11039,closed,simurai,employee,null,volunter,117,0,null,null,null,"(30,180]",NA,NA,NA
11041,closed,lee-dohm,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
11042,closed,kuychaco,employee,BinaryMuse,employee,8,0,null,null,null,"(1,30]",NA,NA,NA
11051,closed,kuychaco,employee,kuychaco,employee,0,0,null,null,null,NA,NA,NA,NA
11054,closed,lee-dohm,employee,lee-dohm,employee,7,30,6,1,0,"(1,30]","(1,30]","(0,1]",NA
11057,closed,BinaryMuse,employee,BinaryMuse,employee,3,4,0,0,2,"(1,30]",NA,NA,"(1,30]"
1106,closed,zcbenz,employee,zcbenz,employee,0,2,0,0,0,NA,NA,NA,NA
11060,closed,as-cii,employee,as-cii,employee,2,3,0,0,2,"(1,30]",NA,NA,"(1,30]"
11063,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
11065,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
1107,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
1108,closed,mcolyer,employee,null,volunter,2,0,null,null,null,"(1,30]",NA,NA,NA
11089,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
111,closed,jonrohan,employee,jonrohan,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
11101,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
1111,closed,kevinsawicki,employee,kevinsawicki,employee,3,1,0,3,0,"(1,30]",NA,"(1,30]",NA
11115,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
11127,closed,simurai,employee,simurai,employee,0,0,null,null,null,NA,NA,NA,NA
11139,open,lee-dohm,employee,null,volunter,null,0,null,null,null,NA,NA,NA,NA
1115,closed,mcolyer,employee,mcolyer,employee,5,2,1,0,3,"(1,30]","(0,1]",NA,"(1,30]"
11153,closed,lee-dohm,employee,lee-dohm,employee,0,0,null,null,null,NA,NA,NA,NA
1116,closed,mcolyer,employee,mcolyer,employee,4,0,null,null,null,"(1,30]",NA,NA,NA
11162,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
11166,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
1117,closed,mcolyer,employee,mcolyer,employee,5,3,0,4,0,"(1,30]",NA,"(1,30]",NA
1118,closed,probablycorey,employee,probablycorey,employee,0,0,null,null,null,NA,NA,NA,NA
11187,closed,joshaber,employee,null,volunter,13,0,null,null,null,"(1,30]",NA,NA,NA
11188,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
1119,closed,probablycorey,employee,probablycorey,employee,1,10,0,0,0,"(0,1]",NA,NA,NA
112,closed,jonrohan,employee,jonrohan,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
1120,closed,mcolyer,employee,null,volunter,6,3,0,0,5,"(1,30]",NA,NA,"(1,30]"
11240,closed,as-cii,employee,as-cii,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
11251,closed,as-cii,employee,as-cii,employee,5,3,0,0,5,"(1,30]",NA,NA,"(1,30]"
11274,closed,simurai,employee,simurai,employee,55,0,null,null,null,"(30,180]",NA,NA,NA
11277,closed,joshaber,employee,joshaber,employee,3,0,null,null,null,"(1,30]",NA,NA,NA
11280,closed,joshaber,employee,joshaber,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
11286,closed,as-cii,employee,as-cii,employee,0,0,null,null,null,NA,NA,NA,NA
11295,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
11296,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
11297,closed,nathansobo,employee,null,volunter,134,0,null,null,null,"(30,180]",NA,NA,NA
113,closed,jonrohan,employee,jonrohan,employee,1,2,0,1,0,"(0,1]",NA,"(0,1]",NA
1130,closed,mcolyer,employee,mcolyer,employee,1,4,0,1,0,"(0,1]",NA,"(0,1]",NA
11306,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
1131,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
11314,closed,as-cii,employee,as-cii,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
11315,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
11316,closed,lee-dohm,employee,lee-dohm,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
1132,closed,probablycorey,employee,probablycorey,employee,0,3,0,0,0,NA,NA,NA,NA
11320,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
11324,closed,as-cii,employee,as-cii,employee,0,0,null,null,null,NA,NA,NA,NA
11325,closed,as-cii,employee,as-cii,employee,0,3,0,0,0,NA,NA,NA,NA
11326,closed,as-cii,employee,null,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
1134,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
11341,closed,as-cii,employee,as-cii,employee,0,0,null,null,null,NA,NA,NA,NA
11345,closed,as-cii,employee,as-cii,employee,0,0,null,null,null,NA,NA,NA,NA
1135,closed,mcolyer,employee,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
11352,closed,BinaryMuse,employee,BinaryMuse,employee,0,1,0,0,0,NA,NA,NA,NA
1138,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
11397,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
11398,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
11399,closed,BinaryMuse,employee,BinaryMuse,employee,558,15,28,529,0,"(365,Inf]","(1,30]","(365,Inf]",NA
114,closed,jonrohan,employee,jonrohan,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
1140,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
11410,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
11414,closed,nathansobo,employee,as-cii,employee,25,0,null,null,null,"(1,30]",NA,NA,NA
1142,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
11426,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
11427,closed,nathansobo,employee,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
11438,closed,kuychaco,employee,kuychaco,employee,0,0,null,null,null,NA,NA,NA,NA
1145,closed,kevinsawicki,employee,kevinsawicki,employee,43,0,null,null,null,"(30,180]",NA,NA,NA
11459,closed,as-cii,employee,as-cii,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
1146,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
1147,closed,mcolyer,employee,mcolyer,employee,0,0,null,null,null,NA,NA,NA,NA
11475,closed,BinaryMuse,employee,BinaryMuse,employee,0,0,null,null,null,NA,NA,NA,NA
11478,closed,kuychaco,employee,lee-dohm,employee,17,2,0,0,17,"(1,30]",NA,NA,"(1,30]"
1148,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
11489,closed,lee-dohm,employee,lee-dohm,employee,0,0,null,null,null,NA,NA,NA,NA
1149,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
11494,closed,BinaryMuse,employee,BinaryMuse,employee,2,1,0,0,2,"(1,30]",NA,NA,"(1,30]"
11498,closed,BinaryMuse,employee,BinaryMuse,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
115,closed,jonrohan,employee,jonrohan,employee,0,0,null,null,null,NA,NA,NA,NA
1151,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
11537,closed,BinaryMuse,employee,null,volunter,2,0,null,null,null,"(1,30]",NA,NA,NA
11547,closed,kuychaco,employee,kuychaco,employee,0,0,null,null,null,NA,NA,NA,NA
1155,closed,kevinsawicki,employee,kevinsawicki,employee,5,0,null,null,null,"(1,30]",NA,NA,NA
11562,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
11564,closed,lee-dohm,employee,lee-dohm,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
116,closed,kevinsawicki,employee,kevinsawicki,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
11602,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
11603,closed,joshaber,employee,joshaber,employee,0,5,0,0,0,NA,NA,NA,NA
11604,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
11606,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
11613,closed,joshaber,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
11614,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
11615,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
11616,closed,joshaber,employee,joshaber,employee,1,3,1,0,0,"(0,1]","(0,1]",NA,NA
11627,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
11628,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
11629,closed,joshaber,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
11640,closed,joshaber,employee,null,volunter,3,10,3,0,0,"(1,30]","(1,30]",NA,NA
11641,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
11646,closed,as-cii,employee,as-cii,employee,0,0,null,null,null,NA,NA,NA,NA
11649,closed,as-cii,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
1166,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
11671,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
1168,closed,probablycorey,employee,probablycorey,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
1169,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
117,closed,jonrohan,employee,jonrohan,employee,0,5,0,0,0,NA,NA,NA,NA
11701,closed,lee-dohm,employee,lee-dohm,employee,0,0,null,null,null,NA,NA,NA,NA
1174,closed,probablycorey,employee,kevinsawicki,employee,6,17,5,0,1,"(1,30]","(1,30]",NA,"(0,1]"
11750,closed,lee-dohm,employee,lee-dohm,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
11765,closed,as-cii,employee,as-cii,employee,0,0,null,null,null,NA,NA,NA,NA
11767,closed,as-cii,employee,as-cii,employee,0,0,null,null,null,NA,NA,NA,NA
11781,closed,simurai,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
11793,closed,as-cii,employee,as-cii,employee,0,0,null,null,null,NA,NA,NA,NA
1180,closed,zcbenz,employee,zcbenz,employee,0,0,null,null,null,NA,NA,NA,NA
11804,closed,simurai,employee,simurai,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
11820,closed,joshaber,employee,joshaber,employee,0,0,null,null,null,NA,NA,NA,NA
11826,closed,as-cii,employee,as-cii,employee,1,4,0,0,0,"(0,1]",NA,NA,NA
11828,closed,as-cii,employee,as-cii,employee,3,14,1,0,1,"(1,30]","(0,1]",NA,"(0,1]"
11829,closed,as-cii,employee,as-cii,employee,0,0,null,null,null,NA,NA,NA,NA
11839,closed,simurai,employee,null,volunter,29,0,null,null,null,"(1,30]",NA,NA,NA
1184,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
11847,closed,as-cii,employee,as-cii,employee,0,0,null,null,null,NA,NA,NA,NA
11858,closed,simurai,employee,null,volunter,27,0,null,null,null,"(1,30]",NA,NA,NA
11866,closed,as-cii,employee,as-cii,employee,0,0,null,null,null,NA,NA,NA,NA
11875,closed,simurai,employee,thomasjo,volunter,23,0,null,null,null,"(1,30]",NA,NA,NA
11897,closed,BinaryMuse,employee,nathansobo,employee,51,0,null,null,null,"(30,180]",NA,NA,NA
119,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
1190,closed,kevinsawicki,employee,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
1191,closed,zcbenz,employee,zcbenz,employee,0,0,null,null,null,NA,NA,NA,NA
11913,closed,BinaryMuse,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
1192,closed,zcbenz,employee,zcbenz,employee,0,0,null,null,null,NA,NA,NA,NA
11930,closed,simurai,employee,simurai,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
11960,closed,simurai,employee,simurai,employee,7,0,null,null,null,"(1,30]",NA,NA,NA
1198,closed,zcbenz,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
11981,closed,lee-dohm,employee,lee-dohm,employee,0,0,null,null,null,NA,NA,NA,NA
11985,closed,lee-dohm,employee,lee-dohm,employee,0,0,null,null,null,NA,NA,NA,NA
11991,closed,nathansobo,employee,as-cii,employee,0,0,null,null,null,NA,NA,NA,NA
11994,closed,nathansobo,employee,as-cii,employee,0,0,null,null,null,NA,NA,NA,NA
11998,closed,as-cii,employee,as-cii,employee,0,0,null,null,null,NA,NA,NA,NA
12,closed,nathansobo,employee,nathansobo,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
12008,closed,as-cii,employee,as-cii,employee,0,0,null,null,null,NA,NA,NA,NA
12059,closed,simurai,employee,as-cii,employee,0,0,null,null,null,NA,NA,NA,NA
12060,closed,simurai,employee,simurai,employee,0,0,null,null,null,NA,NA,NA,NA
12068,closed,simurai,employee,simurai,employee,0,0,null,null,null,NA,NA,NA,NA
