"","id","state","user_opened","employee_open","user_closed","employee_closed","days_opened","number_of_comments","days_between_first_and_last_comment","days_first_comment_after_creation","days_last_comment_before_closed","days_opened_group","days_between_first_and_last_comment_group","days_first_comment_after_creation_group","days_last_comment_before_closed_group"
"1",14300,"closed","Arcanemagus","volunter","lee-dohm","employee","371",2,"5","365","0","(365,Inf]","(1,30]","(180,365]",NA
"2",14297,"closed","hg42","volunter","stale[bot]","bot","379",1,"0","365","14","(365,Inf]",NA,"(180,365]","(1,30]"
"3",14277,"closed","steakknife","volunter","stale[bot]","bot","390",4,"373","2","14","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"4",14266,"closed","johny-mnemonic","volunter","stale[bot]","bot","379",1,"0","365","14","(365,Inf]",NA,"(180,365]","(1,30]"
"5",14257,"closed","henning","volunter","stale[bot]","bot","380",8,"365","0","14","(365,Inf]","(180,365]",NA,"(1,30]"
"6",14224,"closed","TETRA2000","volunter","stale[bot]","bot","380",1,"0","366","14","(365,Inf]",NA,"(365,Inf]","(1,30]"
"7",14222,"closed","UziTech","volunter","stale[bot]","bot","379",1,"0","365","14","(365,Inf]",NA,"(180,365]","(1,30]"
"8",14190,"closed","50Wliu","volunter","stale[bot]","bot","379",1,"0","365","14","(365,Inf]",NA,"(180,365]","(1,30]"
"9",14186,"closed","ungb","volunter","stale[bot]","bot","379",2,"365","0","14","(365,Inf]","(180,365]",NA,"(1,30]"
"10",14138,"closed","50Wliu","volunter","stale[bot]","bot","379",2,"365","0","14","(365,Inf]","(180,365]",NA,"(1,30]"
"11",14115,"closed","MCSophie","volunter","stale[bot]","bot","380",2,"366","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"12",14114,"closed","neildocs","volunter","stale[bot]","bot","381",6,"366","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"13",14092,"closed","juschu","volunter","stale[bot]","bot","379",1,"0","365","14","(365,Inf]",NA,"(180,365]","(1,30]"
"14",14090,"closed","juschu","volunter","stale[bot]","bot","379",1,"0","365","14","(365,Inf]",NA,"(180,365]","(1,30]"
"15",14089,"closed","diesire","volunter","stale[bot]","bot","387",6,"372","1","14","(365,Inf]","(365,Inf]","(0,1]","(1,30]"
"16",14088,"closed","diesire","volunter","stale[bot]","bot","379",1,"0","365","14","(365,Inf]",NA,"(180,365]","(1,30]"
"17",14056,"closed","ururekina","volunter","Ben3eeE","volunter","368",3,"367","0","0","(365,Inf]","(365,Inf]",NA,NA
"18",13985,"closed","xelra","volunter","stale[bot]","bot","392",10,"378","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"19",13959,"closed","craigfanman","volunter","stale[bot]","bot","434",10,"420","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"20",13923,"closed","mimimomoc","volunter","stale[bot]","bot","385",8,"370","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"21",13914,"closed","matthewwithanm","volunter","smashwilson","employee","389",2,"14","365","9","(365,Inf]","(1,30]","(180,365]","(1,30]"
"22",13859,"closed","wadefagen","volunter","stale[bot]","bot","451",7,"429","7","14","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"23",13852,"closed","marcoms","volunter","stale[bot]","bot","380",3,"365","0","14","(365,Inf]","(180,365]",NA,"(1,30]"
"24",13828,"closed","Xurma2","volunter","stale[bot]","bot","379",6,"365","0","14","(365,Inf]","(180,365]",NA,"(1,30]"
"25",13620,"closed","hucan7","volunter","stale[bot]","bot","398",3,"370","14","14","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"26",13591,"closed","oberlies","volunter","50Wliu","volunter","418",6,"418","0","0","(365,Inf]","(365,Inf]",NA,NA
"27",13465,"closed","otgo","volunter","stale[bot]","bot","431",11,"416","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"28",13326,"closed","anatoli26","volunter","stale[bot]","bot","446",5,"366","65","14","(365,Inf]","(365,Inf]","(30,180]","(1,30]"
"29",13284,"closed","iainhallam","volunter","stale[bot]","bot","379",2,"71","365","57","(365,Inf]","(30,180]","(180,365]","(30,180]"
"30",13258,"closed","david02871","volunter","50Wliu","volunter","389",14,"489","0","100","(365,Inf]","(365,Inf]",NA,"(30,180]"
"31",13248,"closed","BillGR17","volunter","stale[bot]","bot","379",1,"0","365","14","(365,Inf]",NA,"(180,365]","(1,30]"
"32",13244,"closed","polydecay","volunter","stale[bot]","bot","399",2,"365","20","14","(365,Inf]","(180,365]","(1,30]","(1,30]"
"33",13217,"closed","liudonghua123","volunter","stale[bot]","bot","447",4,"433","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"34",13190,"closed","chanble","volunter","stale[bot]","bot","383",3,"365","3","14","(365,Inf]","(180,365]","(1,30]","(1,30]"
"35",13163,"closed","capouch","volunter","stale[bot]","bot","379",2,"194","365","180","(365,Inf]","(180,365]","(180,365]","(30,180]"
"36",13158,"closed","eedahl","volunter","stale[bot]","bot","379",5,"559","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"37",13145,"closed","davidsanders","volunter","stale[bot]","bot","379",3,"66","365","52","(365,Inf]","(30,180]","(180,365]","(30,180]"
"38",13122,"closed","lachlan-eagling","volunter","stale[bot]","bot","388",3,"366","8","14","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"39",13118,"closed","fusion809","volunter","damieng","volunter","367",4,"547","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"40",13115,"closed","rsomla","volunter","stale[bot]","bot","388",4,"559","9","180","(365,Inf]","(365,Inf]","(1,30]","(30,180]"
"41",13110,"closed","interglobalmedia","volunter","stale[bot]","bot","379",3,"559","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"42",13109,"closed","Chris2fourlaw","volunter","stale[bot]","bot","520",4,"404","101","14","(365,Inf]","(365,Inf]","(30,180]","(1,30]"
"43",13102,"closed","lenovouser","volunter","stale[bot]","bot","469",3,"379","90","0","(365,Inf]","(365,Inf]","(30,180]",NA
"44",13088,"closed","lierdakil","volunter","lierdakil","volunter","371",3,"186","365","180","(365,Inf]","(180,365]","(180,365]","(30,180]"
"45",13070,"closed","working-name","volunter","stale[bot]","bot","379",6,"559","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"46",13022,"closed","lierdakil","volunter","lierdakil","volunter","444",4,"444","0","0","(365,Inf]","(365,Inf]",NA,NA
"47",12997,"closed","motjuste","volunter","motjuste","volunter","524",6,"523","0","0","(365,Inf]","(365,Inf]",NA,NA
"48",12993,"closed","johnmuhl","volunter","daviwil","employee","452",10,"451","0","0","(365,Inf]","(365,Inf]",NA,NA
"49",12992,"closed","omichowdhury","volunter","stale[bot]","bot","379",2,"194","365","180","(365,Inf]","(180,365]","(180,365]","(30,180]"
"50",12966,"closed","BramVanroy","volunter","stale[bot]","bot","556",2,"365","177","14","(365,Inf]","(180,365]","(30,180]","(1,30]"
"51",12964,"closed","styurin","volunter","stale[bot]","bot","379",3,"559","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"52",12957,"closed","jamesstidard","volunter","stale[bot]","bot","380",5,"559","1","180","(365,Inf]","(365,Inf]","(0,1]","(30,180]"
"53",12949,"closed","easyaspi314","volunter","stale[bot]","bot","379",4,"559","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"54",12932,"closed","robertandrews","volunter","stale[bot]","bot","379",2,"194","365","180","(365,Inf]","(180,365]","(180,365]","(30,180]"
"55",12905,"closed","QwertyZW","volunter","stale[bot]","bot","379",2,"194","365","180","(365,Inf]","(180,365]","(180,365]","(30,180]"
