id,state,user_opened,employee_open,user_closed,employee_closed,days_opened,number_of_comments,days_between_first_and_last_comment,days_first_comment_after_creation,days_last_comment_before_closed,days_opened_group,days_between_first_and_last_comment_group,days_first_comment_after_creation_group,days_last_comment_before_closed_group
3011,open,Sliptory,volunter,null,volunter,null,1,0,2,null,NA,NA,"(1,30]",NA
3009,closed,dutchscout,volunter,ttaylorr,employee,0,3,1,0,1,NA,"(0,1]",NA,"(0,1]"
3008,closed,nusasara,volunter,ttaylorr,employee,0,5,1,0,1,NA,"(0,1]",NA,"(0,1]"
3007,open,TingluoHuang,volunter,null,volunter,null,0,null,null,null,NA,NA,NA,NA
3006,closed,gbasin,volunter,gbasin,volunter,0,2,1,0,1,NA,"(0,1]",NA,"(0,1]"
3005,open,yutamago,volunter,null,volunter,null,1,0,1,null,NA,NA,"(0,1]",NA
3004,open,krassik,volunter,null,volunter,null,2,1,1,null,NA,"(0,1]","(0,1]",NA
3003,closed,volotom,volunter,ttaylorr,employee,2,3,0,2,0,"(1,30]",NA,"(1,30]",NA
3002,open,artuntun,volunter,null,volunter,null,1,0,2,null,NA,NA,"(1,30]",NA
3001,closed,WilliamBotura,volunter,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
3000,open,awmcclain,volunter,null,volunter,null,2,0,0,null,NA,NA,NA,NA
2999,closed,GVinkovic,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2998,closed,tysonzero,volunter,ttaylorr,employee,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
2992,closed,ensc,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2991,closed,jomark-t,volunter,ttaylorr,employee,1,2,2,1,2,"(0,1]","(1,30]","(0,1]","(1,30]"
2990,closed,jbstewart,volunter,ttaylorr,employee,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
2989,closed,volotom,volunter,ttaylorr,employee,2,9,0,0,1,"(1,30]",NA,NA,"(0,1]"
2988,closed,ppKrauss,volunter,ttaylorr,employee,7,7,4,2,0,"(1,30]","(1,30]","(1,30]",NA
2987,closed,gitFJUIM,volunter,ttaylorr,employee,0,6,0,0,0,NA,NA,NA,NA
2986,closed,Jura-Z,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2984,open,agunnerson-ibm,volunter,null,volunter,null,4,4,0,null,NA,"(1,30]",NA,NA
2981,closed,teebszet,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2731,closed,Aketzu,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2729,closed,TingluoHuang,volunter,ttaylorr,employee,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
2728,open,technoweenie,volunter,null,volunter,null,1,0,35,null,NA,NA,"(30,180]",NA
2727,closed,Ridha-ELB,volunter,technoweenie,volunter,1,2,0,0,0,"(0,1]",NA,NA,NA
2726,closed,HosseinAssaran,volunter,ttaylorr,employee,154,6,12,3,139,"(30,180]","(1,30]","(1,30]","(30,180]"
2725,closed,thebigfootsdad,volunter,technoweenie,volunter,2,1,0,2,0,"(1,30]",NA,"(1,30]",NA
2724,closed,lucananni93,volunter,ttaylorr,employee,40,2,36,3,0,"(30,180]","(30,180]","(1,30]",NA
2723,closed,Permafacture,volunter,ttaylorr,employee,39,5,39,0,0,"(30,180]","(30,180]",NA,NA
2720,closed,tarioch,volunter,ttaylorr,employee,34,4,34,0,0,"(30,180]","(30,180]",NA,NA
2718,closed,npkhoa2197,volunter,npkhoa2197,volunter,0,0,null,null,null,NA,NA,NA,NA
2717,closed,jextrevor,volunter,ttaylorr,employee,45,1,0,1,43,"(30,180]",NA,"(0,1]","(30,180]"
2714,closed,fabriziocucci,volunter,ttaylorr,employee,12,0,null,null,null,"(1,30]",NA,NA,NA
2713,closed,fabriziocucci,volunter,ttaylorr,employee,12,0,null,null,null,"(1,30]",NA,NA,NA
2712,closed,technoweenie,volunter,ttaylorr,employee,120,5,74,45,0,"(30,180]","(30,180]","(30,180]",NA
2711,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
2710,open,rrama,volunter,null,volunter,null,3,74,0,null,NA,"(30,180]",NA,NA
2707,closed,nudelfabrik,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
2705,closed,aleb,volunter,ttaylorr,employee,49,1,0,49,0,"(30,180]",NA,"(30,180]",NA
2703,closed,jsilverman-blispay,volunter,jsilverman-blispay,volunter,0,3,1,0,0,NA,"(0,1]",NA,NA
