id,state,user_opened,employee_open,user_closed,employee_closed,days_opened,number_of_comments,days_between_first_and_last_comment,days_first_comment_after_creation,days_last_comment_before_closed,days_opened_group,days_between_first_and_last_comment_group,days_first_comment_after_creation_group,days_last_comment_before_closed_group
4132,open,yantang-msft,volunter,null,volunter,null,2,0,0,null,NA,NA,NA,NA
4129,open,RobQuistNL,volunter,null,volunter,null,2,0,0,null,NA,NA,NA,NA
4127,closed,MegaKruk,volunter,MegaKruk,volunter,0,0,null,null,null,NA,NA,NA,NA
4125,closed,olegburov,volunter,olegburov,volunter,2,2,2,0,0,"(1,30]","(1,30]",NA,NA
4124,open,KrzysztofSzewczyk,volunter,null,volunter,null,15,2,0,null,NA,"(1,30]",NA,NA
4122,closed,Peter-Simpson,volunter,Peter-Simpson,volunter,0,9,0,0,0,NA,NA,NA,NA
4121,closed,5N44P,volunter,5N44P,volunter,0,7,1,0,1,NA,"(0,1]",NA,"(0,1]"
4119,closed,stefmolin,volunter,lildude,employee,2,2,0,0,2,"(1,30]",NA,NA,"(1,30]"
4116,open,hypothermic,volunter,null,volunter,null,2,0,0,null,NA,NA,NA,NA
4113,open,Naville,volunter,null,volunter,null,15,15,0,null,NA,"(1,30]",NA,NA
4112,open,grant,volunter,null,volunter,null,7,4,0,null,NA,"(1,30]",NA,NA
4110,closed,Pigrecos,volunter,pchaigno,volunter,0,1,0,0,0,NA,NA,NA,NA
4108,closed,davidar,volunter,lildude,employee,12,3,12,0,0,"(1,30]","(1,30]",NA,NA
4107,closed,aminaibrahim,volunter,Alhadis,volunter,0,1,0,0,0,NA,NA,NA,NA
4105,closed,svnpenn,volunter,svnpenn,volunter,0,4,0,0,0,NA,NA,NA,NA
3854,closed,FlyingJester,volunter,pchaigno,volunter,28,1,0,0,28,"(1,30]",NA,NA,"(1,30]"
3850,closed,junaid1460,volunter,junaid1460,volunter,0,3,0,0,0,NA,NA,NA,NA
3849,closed,sayRequil,volunter,pchaigno,volunter,0,1,0,0,0,NA,NA,NA,NA
3848,closed,Dimmerworld,volunter,Dimmerworld,volunter,0,0,null,null,null,NA,NA,NA,NA
3847,closed,luminescent,volunter,luminescent,volunter,0,3,0,0,0,NA,NA,NA,NA
3845,closed,peter-moran,volunter,peter-moran,volunter,0,2,0,0,0,NA,NA,NA,NA
3843,open,q5sys,volunter,null,volunter,null,2,0,56,null,NA,NA,"(30,180]",NA
3842,closed,Iolaum,volunter,Iolaum,volunter,0,4,0,0,0,NA,NA,NA,NA
3841,closed,ANybakk,volunter,pchaigno,volunter,61,5,55,6,0,"(30,180]","(30,180]","(1,30]",NA
3840,closed,xilopaint,volunter,xilopaint,volunter,1,2,1,0,0,"(0,1]","(0,1]",NA,NA
3838,closed,edulorandi,volunter,Alhadis,volunter,1,3,0,1,0,"(0,1]",NA,"(0,1]",NA
3836,closed,peterhalpin,volunter,peterhalpin,volunter,0,2,0,0,0,NA,NA,NA,NA
3835,closed,tmadhuri,volunter,pchaigno,volunter,46,2,46,0,0,"(30,180]","(30,180]",NA,NA
3834,closed,zeusdeux,volunter,zeusdeux,volunter,0,2,0,0,0,NA,NA,NA,NA
3833,closed,jannesrsa,volunter,jannesrsa,volunter,0,5,0,0,0,NA,NA,NA,NA
3832,closed,dgholz,volunter,kivikakk,employee,25,7,8,18,1,"(1,30]","(1,30]","(1,30]","(0,1]"
3831,closed,Elmuti,volunter,lildude,employee,0,2,0,0,0,NA,NA,NA,NA
3830,closed,Ppjet6,volunter,pchaigno,volunter,69,4,0,0,69,"(30,180]",NA,NA,"(30,180]"
3827,closed,Always-Sunny,volunter,pchaigno,volunter,51,1,0,0,51,"(30,180]",NA,NA,"(30,180]"
3826,closed,headupinclouds,volunter,headupinclouds,volunter,0,4,0,0,0,NA,NA,NA,NA
3825,closed,karyon,volunter,lildude,employee,126,10,125,0,0,"(30,180]","(30,180]",NA,NA
1099,closed,vickimcatee,volunter,arfon,volunter,0,3,1,0,1,NA,"(0,1]",NA,"(0,1]"
1091,closed,acarabott,volunter,arfon,volunter,221,7,221,0,0,"(180,365]","(180,365]",NA,NA
1079,closed,0xcaff,volunter,0xcaff,volunter,0,4,0,0,0,NA,NA,NA,NA
1077,closed,trillioneyes,volunter,trillioneyes,volunter,0,3,0,0,0,NA,NA,NA,NA
1076,closed,troybetz,volunter,troybetz,volunter,75,2,75,0,0,"(30,180]","(30,180]",NA,NA
1074,closed,e8johan,volunter,arfon,volunter,238,8,676,0,438,"(180,365]","(365,Inf]",NA,"(365,Inf]"
1067,closed,Programie,volunter,bkeepers,employee,141,7,141,0,0,"(30,180]","(30,180]",NA,NA
1066,closed,ryancoleman,volunter,arfon,volunter,320,5,162,158,0,"(180,365]","(30,180]","(30,180]",NA
1062,closed,GourdErwa,volunter,gjtorikian,employee,3,0,null,null,null,"(1,30]",NA,NA,NA
1061,closed,Air-Craft,volunter,bkeepers,employee,203,5,203,0,0,"(180,365]","(180,365]",NA,NA
1059,closed,joelluijmes,volunter,bkeepers,employee,204,2,192,11,0,"(180,365]","(180,365]","(1,30]",NA
1055,closed,Michagogo,volunter,bkeepers,employee,10,2,10,0,0,"(1,30]","(1,30]",NA,NA
1054,closed,Gallefray,volunter,bkeepers,employee,206,7,206,0,0,"(180,365]","(180,365]",NA,NA
1051,closed,shrayasr,volunter,bkeepers,employee,14,4,0,0,14,"(1,30]",NA,NA,"(1,30]"
1050,closed,andygrunwald,volunter,jdennes,employee,73,0,null,null,null,"(30,180]",NA,NA,NA
1048,closed,reubano,volunter,reubano,volunter,170,7,170,0,0,"(30,180]","(30,180]",NA,NA
1047,closed,yukunlin,volunter,bkeepers,employee,209,7,209,0,0,"(180,365]","(180,365]",NA,NA
1044,closed,TheFrozenFire,volunter,arfon,volunter,210,4,229,0,18,"(180,365]","(180,365]",NA,"(1,30]"
1043,closed,DuncanMC,volunter,bkeepers,employee,209,5,209,0,0,"(180,365]","(180,365]",NA,NA
1039,closed,nhgrif,volunter,bkeepers,employee,211,2,211,0,0,"(180,365]","(180,365]",NA,NA
1037,closed,philleonard,volunter,arfon,volunter,210,7,210,0,0,"(180,365]","(180,365]",NA,NA
1034,closed,gmuse,volunter,arfon,volunter,198,2,198,0,0,"(180,365]","(180,365]",NA,NA
1032,closed,DX-MON,volunter,bkeepers,employee,214,6,212,1,0,"(180,365]","(180,365]","(0,1]",NA
1031,closed,lancejpollard,volunter,bkeepers,employee,19,2,18,0,0,"(1,30]","(1,30]",NA,NA
1029,closed,SanjayYadav90,volunter,bkeepers,employee,20,1,0,8,11,"(1,30]",NA,"(1,30]","(1,30]"
1028,closed,juliangehring,volunter,juliangehring,volunter,103,4,103,0,0,"(30,180]","(30,180]",NA,NA
1025,closed,ScrimpyCat,volunter,bkeepers,employee,217,13,217,0,0,"(180,365]","(180,365]",NA,NA
1024,closed,dejancaric,volunter,arfon,volunter,24,1,0,0,24,"(1,30]",NA,NA,"(1,30]"
1022,closed,Shoelace,volunter,Shoelace,volunter,25,5,25,0,0,"(1,30]","(1,30]",NA,NA
1021,closed,tristanfisher,volunter,tristanfisher,volunter,0,2,0,0,0,NA,NA,NA,NA
1020,closed,jcubic,volunter,arfon,volunter,338,4,634,0,295,"(180,365]","(365,Inf]",NA,"(180,365]"
