id,state,user_opened,employee_open,user_closed,employee_closed,days_opened,number_of_comments,days_between_first_and_last_comment,days_first_comment_after_creation,days_last_comment_before_closed,days_opened_group,days_between_first_and_last_comment_group,days_first_comment_after_creation_group,days_last_comment_before_closed_group
7976,closed,tudorg-telenav,volunter,tudorg-telenav,volunter,0,5,0,0,0,NA,NA,NA,NA
7975,closed,cuixiping,volunter,zeke,employee,1,3,0,0,0,"(0,1]",NA,NA,NA
7970,closed,tomasro27,volunter,zcbenz,employee,2,3,154,0,153,"(1,30]","(30,180]",NA,"(30,180]"
7968,closed,bengotow,volunter,kevinsawicki,employee,14,1,0,0,13,"(1,30]",NA,NA,"(1,30]"
7966,closed,fusion809,volunter,MarshallOfSound,volunter,0,1,0,0,0,NA,NA,NA,NA
7965,closed,IsmaTeddy,volunter,kevinsawicki,employee,3,4,0,2,0,"(1,30]",NA,"(1,30]",NA
7964,closed,zjy01,volunter,zcbenz,employee,2,8,385,0,382,"(1,30]","(365,Inf]",NA,"(365,Inf]"
7963,closed,lebornjose,volunter,MarshallOfSound,volunter,0,1,0,0,0,NA,NA,NA,NA
7961,closed,jdnichollsc,volunter,MarshallOfSound,volunter,0,2,0,0,0,NA,NA,NA,NA
7960,closed,tudorg-telenav,volunter,kevinsawicki,employee,15,1,0,1,14,"(1,30]",NA,"(0,1]","(1,30]"
7959,closed,skerit,volunter,MarshallOfSound,volunter,0,3,0,0,0,NA,NA,NA,NA
7957,closed,adrianptr,volunter,kevinsawicki,employee,3,3,3,0,0,"(1,30]","(1,30]",NA,NA
7956,closed,ziflex,volunter,MarshallOfSound,volunter,0,3,0,0,0,NA,NA,NA,NA
7954,closed,verysimplenick,volunter,MarshallOfSound,volunter,0,5,0,0,0,NA,NA,NA,NA
7953,closed,BookOwl,volunter,kevinsawicki,employee,3,0,null,null,null,"(1,30]",NA,NA,NA
7951,closed,simast,volunter,kevinsawicki,employee,10,4,10,0,0,"(1,30]","(1,30]",NA,NA
7950,closed,anthli,volunter,zcbenz,employee,4,3,4,0,0,"(1,30]","(1,30]",NA,NA
7949,closed,lifetin,volunter,MarshallOfSound,volunter,0,1,0,0,0,NA,NA,NA,NA
7943,closed,TimvdEijnden,volunter,MarshallOfSound,volunter,2,2,2,0,0,"(1,30]","(1,30]",NA,NA
7942,closed,petrbrzek,volunter,kevinsawicki,employee,32,2,26,5,0,"(30,180]","(1,30]","(1,30]",NA
7941,closed,popod,volunter,MarshallOfSound,volunter,0,6,390,0,390,NA,"(365,Inf]",NA,"(365,Inf]"
7939,closed,rhysd,volunter,rhysd,volunter,2,2,1,0,0,"(1,30]","(0,1]",NA,NA
7938,closed,QuentinDela,volunter,MarshallOfSound,volunter,3,1,0,3,0,"(1,30]",NA,"(1,30]",NA
7937,closed,cozzbp,volunter,zcbenz,employee,201,6,201,0,0,"(180,365]","(180,365]",NA,NA
7936,closed,yuritk,volunter,kevinsawicki,employee,5,2,4,0,0,"(1,30]","(1,30]",NA,NA
7935,closed,Sential,volunter,Sential,volunter,0,2,2,0,2,NA,"(1,30]",NA,"(1,30]"
7934,closed,ccnokes,volunter,ccnokes,volunter,1,8,1,0,0,"(0,1]","(0,1]",NA,NA
7932,closed,pierrefourgeaud,volunter,zcbenz,employee,6,1,0,6,0,"(1,30]",NA,"(1,30]",NA
7931,closed,karel-3d,volunter,deepak1556,volunter,0,9,524,0,524,NA,"(365,Inf]",NA,"(365,Inf]"
7930,closed,thyrrestrup,volunter,zcbenz,employee,6,5,5,3,1,"(1,30]","(1,30]","(1,30]","(0,1]"
7929,open,MichaelVasseur,volunter,null,volunter,null,12,26,0,null,NA,"(1,30]",NA,NA
7928,closed,shir,volunter,shir,volunter,0,4,0,0,0,NA,NA,NA,NA
7927,closed,pevgeniev,volunter,pevgeniev,volunter,0,2,0,0,0,NA,NA,NA,NA
7926,closed,wpf1994,volunter,enlight,volunter,0,1,0,0,0,NA,NA,NA,NA
7924,closed,fishbar,volunter,MarshallOfSound,volunter,4,2,3,0,0,"(1,30]","(1,30]",NA,NA
7920,closed,seanchas116,volunter,kevinsawicki,employee,33,3,33,0,0,"(30,180]","(30,180]",NA,NA
7919,closed,vp2177,volunter,vp2177,volunter,0,9,33,0,33,NA,"(30,180]",NA,"(30,180]"
7918,closed,juturu,volunter,kevinsawicki,employee,6,2,0,0,6,"(1,30]",NA,NA,"(1,30]"
7915,closed,philipposslicher,volunter,kevinsawicki,employee,0,2,440,0,440,NA,"(365,Inf]",NA,"(365,Inf]"
7913,closed,reense,volunter,MarshallOfSound,volunter,4,1,0,4,0,"(1,30]",NA,"(1,30]",NA
7911,closed,Alkadia,volunter,zcbenz,employee,7,2,7,0,0,"(1,30]","(1,30]",NA,NA
7905,closed,paul321,volunter,kevinsawicki,employee,93,6,92,1,0,"(30,180]","(30,180]","(0,1]",NA
7904,closed,tzvetelin-vassilev,volunter,MarshallOfSound,volunter,0,6,175,0,175,NA,"(30,180]",NA,"(30,180]"
12525,closed,pjebs,volunter,sofianguy,volunter,9,2,8,0,0,"(1,30]","(1,30]",NA,NA
12522,closed,TiagoDanin,volunter,ckerr,employee,11,5,11,0,0,"(1,30]","(1,30]",NA,NA
12520,open,MarshallOfSound,volunter,null,volunter,null,1,0,0,null,NA,NA,NA,NA
12519,open,rayhinton,volunter,null,volunter,null,8,35,0,null,NA,"(30,180]",NA,NA
12518,closed,aprialuk,volunter,MarshallOfSound,volunter,0,3,0,0,0,NA,NA,NA,NA
12517,closed,Florent99,volunter,Florent99,volunter,0,0,null,null,null,NA,NA,NA,NA
12515,closed,akkravikumar,volunter,ckerr,employee,0,1,0,0,0,NA,NA,NA,NA
12513,closed,themihai,volunter,MarshallOfSound,volunter,6,4,6,0,0,"(1,30]","(1,30]",NA,NA
12508,closed,dimitarnestorov,volunter,ckerr,employee,12,1,0,0,12,"(1,30]",NA,NA,"(1,30]"
12506,open,kwonoj,volunter,null,volunter,null,2,0,17,null,NA,NA,"(1,30]",NA
12505,open,pfrazee,volunter,null,volunter,null,4,10,0,null,NA,"(1,30]",NA,NA
12502,closed,AoDev,volunter,MarshallOfSound,volunter,0,1,0,0,0,NA,NA,NA,NA
12500,closed,mxmxlwlw,volunter,ckerr,employee,0,2,0,0,0,NA,NA,NA,NA
12499,open,rijulzalpuri,volunter,null,volunter,null,3,1,0,null,NA,"(0,1]",NA,NA
12497,closed,ImOnALampshade,volunter,zcbenz,employee,3,2,0,0,2,"(1,30]",NA,NA,"(1,30]"
7903,closed,TekSiDoT,volunter,TekSiDoT,volunter,0,1,0,0,0,NA,NA,NA,NA
7902,closed,pistacchio,volunter,zcbenz,employee,8,4,8,0,0,"(1,30]","(1,30]",NA,NA
7899,closed,mifi,volunter,zcbenz,employee,8,6,8,0,0,"(1,30]","(1,30]",NA,NA
7896,closed,ignjat,volunter,ignjat,volunter,0,4,0,0,0,NA,NA,NA,NA
7894,closed,popod,volunter,zcbenz,employee,8,4,504,8,504,"(1,30]","(365,Inf]","(1,30]","(365,Inf]"
7892,closed,pierrefourgeaud,volunter,kevinsawicki,employee,3,7,2,0,0,"(1,30]","(1,30]",NA,NA
7891,closed,gregnolle,volunter,kevinsawicki,employee,94,1,0,0,93,"(30,180]",NA,NA,"(30,180]"
7890,open,gregnolle,volunter,null,volunter,null,5,189,0,null,NA,"(180,365]",NA,NA
7887,closed,htdangkhoa,volunter,enlight,volunter,0,8,0,0,0,NA,NA,NA,NA
7886,closed,guguji,volunter,MarshallOfSound,volunter,0,2,0,0,0,NA,NA,NA,NA
7885,closed,yishn,volunter,kevinsawicki,employee,10,4,10,0,0,"(1,30]","(1,30]",NA,NA
7883,closed,cuixiping,volunter,kevinsawicki,employee,4,0,null,null,null,"(1,30]",NA,NA,NA
7882,closed,MarshallOfSound,volunter,MarshallOfSound,volunter,5,3,5,0,0,"(1,30]","(1,30]",NA,NA
7880,closed,paulcbetts,volunter,zcbenz,employee,0,1,0,0,0,NA,NA,NA,NA
7879,closed,popod,volunter,kevinsawicki,employee,45,5,54,0,8,"(30,180]","(30,180]",NA,"(1,30]"
7877,closed,jocean4,volunter,jocean4,volunter,0,1,0,0,0,NA,NA,NA,NA
7876,closed,MrBlenny,volunter,kevinsawicki,employee,3,4,3,0,0,"(1,30]","(1,30]",NA,NA
7875,closed,salomvary,volunter,zcbenz,employee,22,5,6,11,4,"(1,30]","(1,30]","(1,30]","(1,30]"
7874,closed,LuminescentMoon,volunter,MarshallOfSound,volunter,0,3,0,0,0,NA,NA,NA,NA
7873,closed,ghost,volunter,deepak1556,volunter,0,1,0,0,0,NA,NA,NA,NA
7872,closed,rottenberry,volunter,rottenberry,volunter,0,2,0,0,0,NA,NA,NA,NA
7871,closed,akels,volunter,kevinsawicki,employee,0,2,0,0,0,NA,NA,NA,NA
7870,closed,yannbertrand,volunter,zcbenz,employee,12,4,0,12,0,"(1,30]",NA,"(1,30]",NA
7868,closed,fancyydk,volunter,codebytere,employee,265,0,null,null,null,"(180,365]",NA,NA,NA
7866,closed,matheuss,volunter,zcbenz,employee,12,4,12,0,0,"(1,30]","(1,30]",NA,NA
7865,closed,godlikemouse,volunter,zcbenz,employee,13,6,14,0,0,"(1,30]","(1,30]",NA,NA
7861,closed,farfromrefug,volunter,MarshallOfSound,volunter,0,6,232,0,232,NA,"(180,365]",NA,"(180,365]"
7860,closed,farfromrefug,volunter,MarshallOfSound,volunter,0,2,0,0,0,NA,NA,NA,NA
7859,closed,clusterberries,volunter,kevinsawicki,employee,92,15,94,0,3,"(30,180]","(30,180]",NA,"(1,30]"
7858,closed,andymartinwork,volunter,zcbenz,employee,12,1,0,12,0,"(1,30]",NA,"(1,30]",NA
7856,closed,MrBlenny,volunter,kevinsawicki,employee,12,7,12,0,0,"(1,30]","(1,30]",NA,NA
7855,closed,shaobenbin,volunter,MarshallOfSound,volunter,0,1,0,0,0,NA,NA,NA,NA
7853,closed,pouu69,volunter,MarshallOfSound,volunter,0,4,0,0,0,NA,NA,NA,NA
7850,closed,darsain,volunter,MarshallOfSound,volunter,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
7849,open,pablooneto,volunter,null,volunter,null,14,509,0,null,NA,"(365,Inf]",NA,NA
7848,closed,clusterberries,volunter,clusterberries,volunter,0,6,3,0,3,NA,"(1,30]",NA,"(1,30]"
7845,closed,enami,volunter,kevinsawicki,employee,0,9,1,0,1,NA,"(0,1]",NA,"(0,1]"
7844,closed,therealkenc,volunter,therealkenc,volunter,0,1,0,0,0,NA,NA,NA,NA
7842,closed,sandover,volunter,zcbenz,employee,14,6,20,0,5,"(1,30]","(1,30]",NA,"(1,30]"
7841,closed,pietrovismara,volunter,pietrovismara,volunter,0,12,141,0,140,NA,"(30,180]",NA,"(30,180]"
7840,closed,paulcbetts,volunter,kevinsawicki,employee,19,1,0,19,0,"(1,30]",NA,"(1,30]",NA
7839,closed,coopernyc,volunter,zcbenz,employee,14,2,14,0,0,"(1,30]","(1,30]",NA,NA
7838,closed,yhatt,volunter,kevinsawicki,employee,50,0,null,null,null,"(30,180]",NA,NA,NA
7836,closed,CharlieHess,volunter,zcbenz,employee,14,1,0,14,0,"(1,30]",NA,"(1,30]",NA
7835,closed,baxterbln,volunter,zcbenz,employee,14,2,14,0,0,"(1,30]","(1,30]",NA,NA
7834,closed,saikrishnadeep,volunter,saikrishnadeep,volunter,0,3,116,0,116,NA,"(30,180]",NA,"(30,180]"
7833,closed,ryanpager,volunter,MarshallOfSound,volunter,0,2,0,0,0,NA,NA,NA,NA
7832,closed,kof,volunter,kevinsawicki,employee,0,6,518,0,518,NA,"(365,Inf]",NA,"(365,Inf]"
7831,closed,MarshallOfSound,volunter,zcbenz,employee,14,7,566,0,551,"(1,30]","(365,Inf]",NA,"(365,Inf]"
7830,closed,ignjat,volunter,ignjat,volunter,0,2,0,0,0,NA,NA,NA,NA
7829,closed,sn0opr,volunter,zcbenz,employee,14,2,14,0,0,"(1,30]","(1,30]",NA,NA
7828,closed,kueychuj,volunter,zcbenz,employee,14,2,14,0,0,"(1,30]","(1,30]",NA,NA
7827,closed,inca,volunter,deepak1556,volunter,0,1,0,0,0,NA,NA,NA,NA
7826,closed,divefox,volunter,zcbenz,employee,14,5,281,14,281,"(1,30]","(180,365]","(1,30]","(180,365]"
7825,closed,Labber1900,volunter,zcbenz,employee,14,4,14,0,0,"(1,30]","(1,30]",NA,NA
7824,closed,pouu69,volunter,zcbenz,employee,14,4,14,0,0,"(1,30]","(1,30]",NA,NA
7819,closed,shadowcz007,volunter,zcbenz,employee,15,2,15,0,0,"(1,30]","(1,30]",NA,NA
7816,closed,michaelbromley,volunter,zcbenz,employee,15,1,0,15,0,"(1,30]",NA,"(1,30]",NA
7815,open,CharlieHess,volunter,null,volunter,null,20,246,49,null,NA,"(180,365]","(30,180]",NA
7814,closed,michaelbromley,volunter,kevinsawicki,employee,80,2,0,66,13,"(30,180]",NA,"(30,180]","(1,30]"
7811,closed,yopbeast,volunter,kevinsawicki,employee,0,2,2,0,2,NA,"(1,30]",NA,"(1,30]"
7810,closed,DracotMolver,volunter,DracotMolver,volunter,0,1,0,0,0,NA,NA,NA,NA
7808,closed,giuliohome,volunter,zcbenz,employee,15,12,15,0,0,"(1,30]","(1,30]",NA,NA
7806,closed,daltonmenezes,volunter,MarshallOfSound,volunter,0,4,6,0,6,NA,"(1,30]",NA,"(1,30]"
7805,closed,kiefersmith,volunter,kiefersmith,volunter,1,4,1,0,0,"(0,1]","(0,1]",NA,NA
7804,closed,IonicaBizau,volunter,MarshallOfSound,volunter,0,1,0,0,0,NA,NA,NA,NA
7803,closed,IonicaBizau,volunter,MarshallOfSound,volunter,0,3,302,0,302,NA,"(180,365]",NA,"(180,365]"
7802,closed,ThariqS,volunter,kevinsawicki,employee,0,1,0,0,0,NA,NA,NA,NA
7801,closed,greggman,volunter,kevinsawicki,employee,10,4,8,0,1,"(1,30]","(1,30]",NA,"(0,1]"
7796,closed,nikola,volunter,nikola,volunter,0,0,null,null,null,NA,NA,NA,NA
7794,closed,tarjei,volunter,MarshallOfSound,volunter,0,1,0,0,0,NA,NA,NA,NA
7792,open,fancyydk,volunter,null,volunter,null,7,456,2,null,NA,"(365,Inf]","(1,30]",NA
7790,closed,jayalfredprufrock,volunter,jayalfredprufrock,volunter,2,2,0,2,0,"(1,30]",NA,"(1,30]",NA
7784,closed,joncppl,volunter,zcbenz,employee,18,4,18,0,0,"(1,30]","(1,30]",NA,NA
7783,closed,rmccue,volunter,kevinsawicki,employee,104,2,4,0,99,"(30,180]","(1,30]",NA,"(30,180]"
7782,closed,hasan3ysf,volunter,MarshallOfSound,volunter,0,3,0,0,0,NA,NA,NA,NA
7780,closed,hivaga,volunter,kevinsawicki,employee,18,3,18,0,0,"(1,30]","(1,30]",NA,NA
7779,open,CharlieHess,volunter,null,volunter,null,35,512,0,null,NA,"(365,Inf]",NA,NA
7778,closed,redhotbeani,volunter,zcbenz,employee,19,2,18,0,0,"(1,30]","(1,30]",NA,NA
7777,closed,taboca,volunter,zcbenz,employee,30,5,30,0,0,"(1,30]","(1,30]",NA,NA
7774,closed,tong,volunter,MarshallOfSound,volunter,0,2,0,0,0,NA,NA,NA,NA
7772,closed,gregor,volunter,kevinsawicki,employee,4,6,0,4,0,"(1,30]",NA,"(1,30]",NA
7771,closed,astoilkov,volunter,MarshallOfSound,volunter,0,1,0,0,0,NA,NA,NA,NA
7769,closed,Eugeny,volunter,Eugeny,volunter,3,3,0,3,0,"(1,30]",NA,"(1,30]",NA
7768,closed,rafaelleru,volunter,zcbenz,employee,19,4,19,0,0,"(1,30]","(1,30]",NA,NA
7767,closed,mariovde,volunter,MarshallOfSound,volunter,0,7,47,0,47,NA,"(30,180]",NA,"(30,180]"
7764,closed,arkakkar,volunter,arkakkar,volunter,9,10,6,3,0,"(1,30]","(1,30]","(1,30]",NA
7763,closed,popod,volunter,MarshallOfSound,volunter,0,4,0,0,0,NA,NA,NA,NA
7762,closed,q-depot,volunter,MarshallOfSound,volunter,0,1,0,0,0,NA,NA,NA,NA
7761,closed,chemzqm,volunter,kevinsawicki,employee,0,1,0,0,0,NA,NA,NA,NA
7760,closed,idododu,volunter,kevinsawicki,employee,54,2,54,0,0,"(30,180]","(30,180]",NA,NA
7759,closed,frederickk,volunter,zcbenz,employee,4,2,0,4,0,"(1,30]",NA,"(1,30]",NA
7758,closed,friksa,volunter,MarshallOfSound,volunter,0,1,0,0,0,NA,NA,NA,NA
7756,closed,swashcap,volunter,kevinsawicki,employee,4,3,3,1,0,"(1,30]","(1,30]","(0,1]",NA
7755,closed,soulbeing,volunter,kevinsawicki,employee,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
7754,closed,stefanKuijers,volunter,MarshallOfSound,volunter,0,2,0,0,0,NA,NA,NA,NA
7751,closed,hasan3ysf,volunter,MarshallOfSound,volunter,0,1,0,0,0,NA,NA,NA,NA
7749,closed,friksa,volunter,MarshallOfSound,volunter,0,2,0,0,0,NA,NA,NA,NA
7748,closed,Daz85,volunter,MarshallOfSound,volunter,0,1,0,0,0,NA,NA,NA,NA
7747,open,jbleuzen,volunter,null,volunter,null,8,147,1,null,NA,"(30,180]","(0,1]",NA
7746,closed,aknuth,volunter,zcbenz,employee,4,2,0,4,0,"(1,30]",NA,"(1,30]",NA
7744,closed,andypham,volunter,MarshallOfSound,volunter,0,5,85,0,85,NA,"(30,180]",NA,"(30,180]"
7742,closed,chenshuai2144,volunter,MarshallOfSound,volunter,0,1,0,0,0,NA,NA,NA,NA
7738,closed,CharlieHess,volunter,zcbenz,employee,217,5,202,14,0,"(180,365]","(180,365]","(1,30]",NA
7737,closed,neonhomer,volunter,poiru,volunter,243,15,242,0,0,"(180,365]","(180,365]",NA,NA
7735,closed,MRayermannMSFT,volunter,MRayermannMSFT,volunter,122,3,116,122,116,"(30,180]","(30,180]","(30,180]","(30,180]"
7734,closed,danpottshimself,volunter,enlight,volunter,0,9,317,0,317,NA,"(180,365]",NA,"(180,365]"
7733,closed,danpottshimself,volunter,MarshallOfSound,volunter,0,2,481,0,481,NA,"(365,Inf]",NA,"(365,Inf]"
7732,closed,iglosiggio,volunter,zcbenz,employee,0,5,0,0,0,NA,NA,NA,NA
7731,closed,eltoro,volunter,enlight,volunter,0,3,0,0,0,NA,NA,NA,NA
7729,closed,popod,volunter,MarshallOfSound,volunter,0,1,0,0,0,NA,NA,NA,NA
7728,closed,popod,volunter,zcbenz,employee,5,1,0,5,0,"(1,30]",NA,"(1,30]",NA
7727,closed,flute,volunter,zcbenz,employee,21,8,150,0,128,"(1,30]","(30,180]",NA,"(30,180]"
7726,closed,pmkary,volunter,pmkary,volunter,2,2,2,0,0,"(1,30]","(1,30]",NA,NA
7725,open,TanninOne,volunter,null,volunter,null,2,0,0,null,NA,NA,NA,NA
7724,closed,hex13,volunter,kevinsawicki,employee,2,3,0,0,1,"(1,30]",NA,NA,"(0,1]"
7723,closed,seajean,volunter,MarshallOfSound,volunter,0,1,0,0,0,NA,NA,NA,NA
7722,closed,MaherFa,volunter,kevinsawicki,employee,0,1,0,0,0,NA,NA,NA,NA
7721,closed,lebornjose,volunter,MarshallOfSound,volunter,0,1,0,0,0,NA,NA,NA,NA
7720,closed,idododu,volunter,kevinsawicki,employee,45,1,0,168,122,"(30,180]",NA,"(30,180]","(30,180]"
7716,closed,jaypanares,volunter,MarshallOfSound,volunter,0,7,0,0,0,NA,NA,NA,NA
7713,closed,pywebdesign,volunter,deepak1556,volunter,182,3,182,0,0,"(180,365]","(180,365]",NA,NA
7712,closed,idododu,volunter,MarshallOfSound,volunter,0,4,359,0,359,NA,"(180,365]",NA,"(180,365]"
7705,closed,cawoodm,volunter,MarshallOfSound,volunter,0,1,0,0,0,NA,NA,NA,NA
7704,closed,TheNoim,volunter,kevinsawicki,employee,0,4,1,0,0,NA,"(0,1]",NA,NA
7700,closed,TimNZ,volunter,kevinsawicki,employee,16,11,8,1,6,"(1,30]","(1,30]","(0,1]","(1,30]"
7699,closed,KeitIG,volunter,zcbenz,employee,3,1,0,3,0,"(1,30]",NA,"(1,30]",NA
7698,closed,rodryquintero,volunter,enlight,volunter,0,2,0,0,0,NA,NA,NA,NA
7696,closed,fantasticsid,volunter,zcbenz,employee,221,5,218,2,0,"(180,365]","(180,365]","(1,30]",NA
7694,closed,SamWillson,volunter,mnquintana,volunter,0,1,0,0,0,NA,NA,NA,NA
7693,closed,harivasista,volunter,enlight,volunter,0,1,0,0,0,NA,NA,NA,NA
7692,closed,MarshallOfSound,volunter,MarshallOfSound,volunter,19,5,16,2,0,"(1,30]","(1,30]","(1,30]",NA
7691,closed,keyiis,volunter,keyiis,volunter,3,2,0,3,0,"(1,30]",NA,"(1,30]",NA
7690,closed,arkakkar,volunter,arkakkar,volunter,0,0,null,null,null,NA,NA,NA,NA
7689,closed,diroru,volunter,diroru,volunter,0,2,0,0,0,NA,NA,NA,NA
7688,closed,PinkyJie,volunter,kevinsawicki,employee,2,7,2,0,0,"(1,30]","(1,30]",NA,NA
7687,closed,rahul-dutt-sharma,volunter,kevinsawicki,employee,2,1,0,2,0,"(1,30]",NA,"(1,30]",NA
7686,closed,divefox,volunter,kevinsawicki,employee,4,1,0,2,1,"(1,30]",NA,"(1,30]","(0,1]"
7685,closed,nikoudel,volunter,zcbenz,employee,27,8,26,0,0,"(1,30]","(1,30]",NA,NA
7684,closed,tmikaeld,volunter,tmikaeld,volunter,0,1,0,0,0,NA,NA,NA,NA
7683,closed,codingfishman,volunter,enlight,volunter,0,2,0,0,0,NA,NA,NA,NA
7681,closed,hss-dev,volunter,zcbenz,employee,3,3,175,3,175,"(1,30]","(30,180]","(1,30]","(30,180]"
7680,closed,ncoevoet,volunter,kevinsawicki,employee,27,2,27,0,0,"(1,30]","(1,30]",NA,NA
7679,closed,singhshashi,volunter,singhshashi,volunter,3,2,2,1,0,"(1,30]","(1,30]","(0,1]",NA
7678,closed,adrianscripcariu,volunter,MarshallOfSound,volunter,0,5,1,0,1,NA,"(0,1]",NA,"(0,1]"
7673,closed,mbigger,volunter,kevinsawicki,employee,27,2,23,4,0,"(1,30]","(1,30]","(1,30]",NA
7672,closed,MrBlenny,volunter,kevinsawicki,employee,81,5,77,4,0,"(30,180]","(30,180]","(1,30]",NA
7670,closed,pfrazee,volunter,kevinsawicki,employee,54,6,54,0,0,"(30,180]","(30,180]",NA,NA
7669,closed,buremba,volunter,MarshallOfSound,volunter,0,4,0,0,0,NA,NA,NA,NA
7668,closed,wb2110,volunter,kevinsawicki,employee,4,3,4,0,0,"(1,30]","(1,30]",NA,NA
7667,closed,Mullvinn,volunter,MarshallOfSound,volunter,0,1,0,0,0,NA,NA,NA,NA
7663,closed,rchristilaw,volunter,zcbenz,employee,6,1,0,3,3,"(1,30]",NA,"(1,30]","(1,30]"
7662,closed,davej,volunter,zcbenz,employee,5,2,5,0,0,"(1,30]","(1,30]",NA,NA
7661,closed,zh99998,volunter,MarshallOfSound,volunter,0,1,0,0,0,NA,NA,NA,NA
7657,closed,tex0l,volunter,zcbenz,employee,6,22,494,0,488,"(1,30]","(365,Inf]",NA,"(365,Inf]"
7656,closed,vjeux,volunter,zcbenz,employee,8,0,null,null,null,"(1,30]",NA,NA,NA
7655,closed,CharlieHess,volunter,zcbenz,employee,225,14,225,0,0,"(180,365]","(180,365]",NA,NA
7653,closed,myfrndjk,volunter,kevinsawicki,employee,63,7,280,0,216,"(30,180]","(180,365]",NA,"(180,365]"
7652,closed,Alanz2223,volunter,MarshallOfSound,volunter,0,12,0,0,0,NA,NA,NA,NA
7649,closed,kscorpio,volunter,MarshallOfSound,volunter,0,1,0,0,0,NA,NA,NA,NA
7647,closed,SameerKhan1406,volunter,MarshallOfSound,volunter,0,1,0,0,0,NA,NA,NA,NA
7645,closed,pfrazee,volunter,kevinsawicki,employee,14,13,8,0,6,"(1,30]","(1,30]",NA,"(1,30]"
7644,closed,myfrndjk,volunter,deepak1556,volunter,0,2,0,0,0,NA,NA,NA,NA
7643,closed,bpasero,volunter,kevinsawicki,employee,31,3,23,7,0,"(30,180]","(1,30]","(1,30]",NA
7640,closed,LordOmega,volunter,LordOmega,volunter,13,5,0,8,3,"(1,30]",NA,"(1,30]","(1,30]"
7639,closed,Orbyt,volunter,MarshallOfSound,volunter,0,1,0,0,0,NA,NA,NA,NA
7637,closed,MrPanos,volunter,zcbenz,employee,8,11,8,0,0,"(1,30]","(1,30]",NA,NA
7636,closed,myfrndjk,volunter,deepak1556,volunter,2,1,0,2,0,"(1,30]",NA,"(1,30]",NA
7635,closed,gregnolle,volunter,kevinsawicki,employee,8,0,null,null,null,"(1,30]",NA,NA,NA
7633,closed,MehediH,volunter,MarshallOfSound,volunter,0,8,5,0,5,NA,"(1,30]",NA,"(1,30]"
7632,closed,reidmweber,volunter,reidmweber,volunter,0,1,0,0,0,NA,NA,NA,NA
7630,closed,nyz93,volunter,zcbenz,employee,16,1,0,16,0,"(1,30]",NA,"(1,30]",NA
7629,open,dzek69,volunter,null,volunter,null,1,0,9,null,NA,NA,"(1,30]",NA
7626,closed,AdamKyle,volunter,MarshallOfSound,volunter,0,3,81,0,81,NA,"(30,180]",NA,"(30,180]"
7625,closed,davej,volunter,zcbenz,employee,9,1,0,9,0,"(1,30]",NA,"(1,30]",NA
7624,closed,davej,volunter,zcbenz,employee,9,1,0,9,0,"(1,30]",NA,"(1,30]",NA
7623,closed,lawnzapper,volunter,kevinsawicki,employee,0,2,349,0,349,NA,"(180,365]",NA,"(180,365]"
7621,closed,leejacobson,volunter,MarshallOfSound,volunter,0,1,0,0,0,NA,NA,NA,NA
7620,closed,ncorj,volunter,MarshallOfSound,volunter,0,1,0,0,0,NA,NA,NA,NA
7619,closed,bliitzkrieg,volunter,enlight,volunter,0,4,293,0,293,NA,"(180,365]",NA,"(180,365]"
7618,closed,samad-aghaei,volunter,zcbenz,employee,10,3,10,0,0,"(1,30]","(1,30]",NA,NA
7616,closed,wotermelon,volunter,kevinsawicki,employee,257,3,12,228,16,"(180,365]","(1,30]","(180,365]","(1,30]"
7615,closed,wotermelon,volunter,kevinsawicki,employee,10,1,0,10,0,"(1,30]",NA,"(1,30]",NA
7613,closed,EnchanterZero,volunter,kevinsawicki,employee,0,2,0,0,0,NA,NA,NA,NA
7609,closed,rbukovansky,volunter,kevinsawicki,employee,10,3,0,10,0,"(1,30]",NA,"(1,30]",NA
7607,closed,damevelue,volunter,zcbenz,employee,10,2,0,0,10,"(1,30]",NA,NA,"(1,30]"
7606,closed,h2so5,volunter,zcbenz,employee,10,1,0,10,0,"(1,30]",NA,"(1,30]",NA
7605,closed,daltonmenezes,volunter,zcbenz,employee,10,1,0,10,0,"(1,30]",NA,"(1,30]",NA
7604,closed,ghost,volunter,kevinsawicki,employee,39,3,39,0,0,"(30,180]","(30,180]",NA,NA
12495,closed,GhostlyDark,volunter,nitsakh,volunter,3,4,2,1,0,"(1,30]","(1,30]","(0,1]",NA
12494,closed,kimyearho,volunter,sofianguy,volunter,0,2,0,0,0,NA,NA,NA,NA
12493,closed,quinton-ashley,volunter,codebytere,employee,15,11,15,0,0,"(1,30]","(1,30]",NA,NA
12492,open,amarpatel,volunter,null,volunter,null,3,0,2,null,NA,NA,"(1,30]",NA
12491,open,CydeSwype,volunter,null,volunter,null,0,null,null,null,NA,NA,NA,NA
12490,open,levrik,volunter,null,volunter,null,0,null,null,null,NA,NA,NA,NA
12489,closed,chongchai,volunter,sofianguy,volunter,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
12487,closed,bsferrazza-avnera,volunter,sofianguy,volunter,2,1,0,2,0,"(1,30]",NA,"(1,30]",NA
12486,closed,rickwebiii,volunter,codebytere,employee,34,3,34,0,0,"(30,180]","(30,180]",NA,NA
