id,state,user,employee_open,user_closed,employee_merged,days_opened,number_of_comments,days_between_first_and_last_comment,days_first_comment_after_creation,days_last_comment_before_closed,days_opened_group,days_between_first_and_last_comment_group,days_first_comment_after_creation_group,days_last_comment_before_closed_group
106,closed,rubyist,employee,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
111,closed,shiftkey,employee,technoweenie,volunter,0,3,0,0,0,NA,NA,NA,NA
112,closed,rubyist,employee,rubyist,employee,0,1,0,0,0,NA,NA,NA,NA
1135,closed,jonmagic,employee,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1173,closed,jonmagic,employee,null,volunter,81,4,0,44,36,"(30,180]",NA,"(30,180]","(30,180]"
118,closed,rubyist,employee,rubyist,employee,3,0,null,null,null,"(1,30]",NA,NA,NA
119,closed,rubyist,employee,rubyist,employee,0,0,null,null,null,NA,NA,NA,NA
120,closed,rubyist,employee,rubyist,employee,0,0,null,null,null,NA,NA,NA,NA
122,closed,rubyist,employee,rubyist,employee,12,0,null,null,null,"(1,30]",NA,NA,NA
1223,closed,ttaylorr,employee,technoweenie,volunter,0,24,0,0,0,NA,NA,NA,NA
1236,closed,ttaylorr,employee,technoweenie,volunter,3,9,1,2,0,"(1,30]","(0,1]","(1,30]",NA
1243,closed,ttaylorr,employee,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1247,closed,ttaylorr,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
1250,closed,ttaylorr,employee,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1252,closed,ttaylorr,employee,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1253,closed,ttaylorr,employee,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1256,closed,ttaylorr,employee,ttaylorr,employee,25,5,4,4,16,"(1,30]","(1,30]","(1,30]","(1,30]"
1257,closed,ttaylorr,employee,technoweenie,volunter,5,4,1,3,0,"(1,30]","(0,1]","(1,30]",NA
1258,closed,ttaylorr,employee,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1259,closed,ttaylorr,employee,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1267,closed,ttaylorr,employee,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1271,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1277,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1278,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1280,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1281,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1282,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
129,closed,rubyist,employee,rubyist,employee,0,0,null,null,null,NA,NA,NA,NA
130,closed,rubyist,employee,rubyist,employee,10,9,7,0,3,"(1,30]","(1,30]",NA,"(1,30]"
1310,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1312,closed,ttaylorr,employee,ttaylorr,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
132,closed,rubyist,employee,rubyist,employee,0,0,null,null,null,NA,NA,NA,NA
1321,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1331,closed,ttaylorr,employee,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
1332,closed,ttaylorr,employee,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1335,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
134,closed,rubyist,employee,rubyist,employee,0,0,null,null,null,NA,NA,NA,NA
1344,closed,ttaylorr,employee,ttaylorr,employee,4,6,4,0,0,"(1,30]","(1,30]",NA,NA
1346,closed,ttaylorr,employee,ttaylorr,employee,4,4,0,3,0,"(1,30]",NA,"(1,30]",NA
1349,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1350,closed,ttaylorr,employee,ttaylorr,employee,1,1,0,0,0,"(0,1]",NA,NA,NA
136,closed,rubyist,employee,rubyist,employee,0,5,0,13,13,NA,NA,"(1,30]","(1,30]"
1369,closed,ttaylorr,employee,technoweenie,volunter,0,3,0,0,0,NA,NA,NA,NA
137,closed,rubyist,employee,rubyist,employee,7,1,0,0,7,"(1,30]",NA,NA,"(1,30]"
1371,closed,ttaylorr,employee,technoweenie,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
1386,closed,ttaylorr,employee,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
1388,closed,ttaylorr,employee,technoweenie,volunter,4,8,0,0,4,"(1,30]",NA,NA,"(1,30]"
139,closed,rubyist,employee,rubyist,employee,88,0,null,null,null,"(30,180]",NA,NA,NA
1409,closed,ttaylorr,employee,technoweenie,volunter,0,3,0,0,0,NA,NA,NA,NA
1412,closed,ttaylorr,employee,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1415,closed,ttaylorr,employee,ttaylorr,employee,0,7,0,1,0,NA,NA,"(0,1]",NA
1416,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1419,closed,ttaylorr,employee,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
142,closed,leereilly,employee,null,volunter,12,0,null,null,null,"(1,30]",NA,NA,NA
1423,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1426,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1427,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1428,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1429,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1435,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1436,closed,ttaylorr,employee,technoweenie,volunter,5,0,null,null,null,"(1,30]",NA,NA,NA
1441,closed,ttaylorr,employee,technoweenie,volunter,3,0,null,null,null,"(1,30]",NA,NA,NA
1442,closed,ttaylorr,employee,null,volunter,0,0,null,null,null,NA,NA,NA,NA
1450,closed,ttaylorr,employee,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1459,closed,ttaylorr,employee,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
146,closed,mhagger,employee,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1463,closed,ttaylorr,employee,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1469,closed,ttaylorr,employee,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
147,closed,leereilly,employee,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1471,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1478,closed,ttaylorr,employee,ttaylorr,employee,0,5,0,0,0,NA,NA,NA,NA
1482,closed,ttaylorr,employee,ttaylorr,employee,2,6,0,0,2,"(1,30]",NA,NA,"(1,30]"
1487,closed,ttaylorr,employee,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
150,closed,rubyist,employee,rubyist,employee,6,2,0,2,3,"(1,30]",NA,"(1,30]","(1,30]"
