id,state,user,employee_open,user_closed,employee_merged,days_opened,number_of_comments,days_between_first_and_last_comment,days_first_comment_after_creation,days_last_comment_before_closed,days_opened_group,days_between_first_and_last_comment_group,days_first_comment_after_creation_group,days_last_comment_before_closed_group
5067,closed,dmnd,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
51,closed,wfarr,volunter,wfarr,volunter,9,5,0,9,0,"(1,30]",NA,"(1,30]",NA
5110,closed,amayer5125,volunter,izuzak,employee,54,0,null,null,null,"(30,180]",NA,NA,NA
5114,closed,benogle,volunter,benogle,volunter,0,2,0,0,0,NA,NA,NA,NA
5117,closed,rachelmyers,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5118,closed,nullstyle,volunter,kevinsawicki,employee,3,0,null,null,null,"(1,30]",NA,NA,NA
5143,closed,avrahamruderman,volunter,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
5150,closed,braver,volunter,null,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
5157,closed,postcasio,volunter,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
52,closed,wfarr,volunter,null,volunter,9,0,null,null,null,"(1,30]",NA,NA,NA
5201,closed,wyand,volunter,kevinsawicki,employee,5,0,null,null,null,"(1,30]",NA,NA,NA
5217,closed,jssln,volunter,nathansobo,employee,90,159,89,0,0,"(30,180]","(30,180]",NA,NA
5228,closed,benogle,volunter,benogle,volunter,0,1,0,0,0,NA,NA,NA,NA
5240,closed,mnquintana,volunter,thedaniel,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
5263,closed,thedaniel,volunter,thedaniel,volunter,0,0,null,null,null,NA,NA,NA,NA
5278,closed,adzenith,volunter,as-cii,employee,61,29,8,48,3,"(30,180]","(1,30]","(30,180]","(1,30]"
5279,closed,paulcbetts,volunter,kevinsawicki,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
5280,closed,benogle,volunter,benogle,volunter,2,8,0,0,2,"(1,30]",NA,NA,"(1,30]"
5299,closed,bolinfest,volunter,kevinsawicki,employee,4,24,0,0,3,"(1,30]",NA,NA,"(1,30]"
5300,closed,ghost,volunter,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
5305,closed,mnquintana,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5314,closed,eestrada,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5327,closed,xfq,volunter,izuzak,employee,0,0,null,null,null,NA,NA,NA,NA
5329,closed,xfq,volunter,izuzak,employee,0,0,null,null,null,NA,NA,NA,NA
5330,closed,xfq,volunter,izuzak,employee,0,1,0,0,0,NA,NA,NA,NA
5333,closed,xfq,volunter,izuzak,employee,0,0,null,null,null,NA,NA,NA,NA
5334,closed,xfq,volunter,izuzak,employee,0,0,null,null,null,NA,NA,NA,NA
5335,closed,xfq,volunter,kevinsawicki,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
5336,closed,edgard,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
5339,closed,eestrada,volunter,null,volunter,2,2,0,1,1,"(1,30]",NA,"(0,1]","(0,1]"
5342,closed,paulcbetts,volunter,kevinsawicki,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
5347,closed,driskell,volunter,nathansobo,employee,2,1,0,1,0,"(1,30]",NA,"(0,1]",NA
5364,closed,JoeUX,volunter,null,volunter,37,2,34,0,2,"(30,180]","(30,180]",NA,"(1,30]"
5392,closed,eestrada,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5399,closed,eestrada,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5403,closed,eestrada,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5405,closed,eestrada,volunter,kevinsawicki,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
5408,closed,thedaniel,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5413,closed,sedabull,volunter,null,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
5425,closed,bolinfest,volunter,null,volunter,6,0,null,null,null,"(1,30]",NA,NA,NA
5428,closed,bolinfest,volunter,null,volunter,6,0,null,null,null,"(1,30]",NA,NA,NA
5429,closed,mattberkowitz,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
5436,closed,mattberkowitz,volunter,null,volunter,10,1,0,0,10,"(1,30]",NA,NA,"(1,30]"
5440,closed,50Wliu,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5445,closed,h0dgep0dge,volunter,null,volunter,600,1,0,7,593,"(365,Inf]",NA,"(1,30]","(365,Inf]"
5449,closed,Nadrieril,volunter,null,volunter,90,2,0,0,89,"(30,180]",NA,NA,"(30,180]"
5452,closed,outsideris,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5491,closed,bolinfest,volunter,maxbrunsfeld,employee,1,52,1,0,0,"(0,1]","(0,1]",NA,NA
5494,closed,bolinfest,volunter,null,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
5499,closed,jessegrosjean,volunter,null,volunter,48,0,null,null,null,"(30,180]",NA,NA,NA
5522,closed,benogle,volunter,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
5526,closed,bolinfest,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5528,closed,vpeil,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5531,closed,bolinfest,volunter,null,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
5535,closed,bolinfest,volunter,maxbrunsfeld,employee,7,17,0,6,0,"(1,30]",NA,"(1,30]",NA
5537,closed,bolinfest,volunter,maxbrunsfeld,employee,4,10,3,1,0,"(1,30]","(1,30]","(0,1]",NA
5540,closed,bolinfest,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5558,closed,jeremy-engel,volunter,izuzak,employee,0,0,null,null,null,NA,NA,NA,NA
5561,closed,silvenon,volunter,null,volunter,25,0,null,null,null,"(1,30]",NA,NA,NA
5573,closed,postcasio,volunter,kevinsawicki,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
5579,closed,kittens,volunter,kevinsawicki,employee,3,8,0,0,2,"(1,30]",NA,NA,"(1,30]"
5598,closed,a-moses,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
5605,closed,a-moses,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5623,closed,brendannee,volunter,kevinsawicki,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
5658,closed,driskell,volunter,null,volunter,129,9,3,47,78,"(30,180]","(1,30]","(30,180]","(30,180]"
5659,closed,batjko,volunter,null,volunter,19,2,0,0,18,"(1,30]",NA,NA,"(1,30]"
5660,closed,bolinfest,volunter,maxbrunsfeld,employee,2,4,0,2,0,"(1,30]",NA,"(1,30]",NA
5677,closed,ghost,volunter,izuzak,employee,0,0,null,null,null,NA,NA,NA,NA
5679,closed,jbrains,volunter,kevinsawicki,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
5701,closed,sedabull,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
5704,closed,brixen,volunter,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
5707,closed,bolinfest,volunter,kevinsawicki,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
5708,closed,bolinfest,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5729,closed,thedaniel,volunter,null,volunter,153,0,null,null,null,"(30,180]",NA,NA,NA
5750,closed,jimgraham,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5755,closed,jlord,volunter,null,volunter,6,0,null,null,null,"(1,30]",NA,NA,NA
5787,closed,mnquintana,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
5795,closed,mostafaeweda,volunter,maxbrunsfeld,employee,3,5,2,0,0,"(1,30]","(1,30]",NA,NA
5806,closed,dsandstrom,volunter,nathansobo,employee,121,0,null,null,null,"(30,180]",NA,NA,NA
5812,closed,benogle,volunter,null,volunter,0,15,0,0,0,NA,NA,NA,NA
5813,closed,bolinfest,volunter,null,volunter,99,1,0,0,98,"(30,180]",NA,NA,"(30,180]"
5824,closed,benogle,volunter,benogle,volunter,0,2,0,0,0,NA,NA,NA,NA
5830,closed,bolinfest,volunter,null,volunter,126,0,null,null,null,"(30,180]",NA,NA,NA
5832,closed,bolinfest,volunter,maxbrunsfeld,employee,0,4,0,0,0,NA,NA,NA,NA
5839,closed,mostafaeweda,volunter,nathansobo,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
5844,closed,russlescai,volunter,null,volunter,288,0,null,null,null,"(180,365]",NA,NA,NA
5845,closed,jlord,volunter,jlord,volunter,0,0,null,null,null,NA,NA,NA,NA
5893,closed,ghost,volunter,null,volunter,3,0,null,null,null,"(1,30]",NA,NA,NA
5894,closed,basarat,volunter,kevinsawicki,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
5895,closed,basarat,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
5898,closed,basarat,volunter,kevinsawicki,employee,18,9,8,10,0,"(1,30]","(1,30]","(1,30]",NA
5902,closed,liuxiong332,volunter,maxbrunsfeld,employee,37,19,36,0,0,"(30,180]","(30,180]",NA,NA
5910,closed,liuxiong332,volunter,null,volunter,37,0,null,null,null,"(30,180]",NA,NA,NA
5923,closed,gutierri,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
5926,closed,jlord,volunter,jlord,volunter,0,0,null,null,null,NA,NA,NA,NA
5942,closed,schacon,volunter,thedaniel,volunter,0,0,null,null,null,NA,NA,NA,NA
5944,closed,bolinfest,volunter,nathansobo,employee,0,0,null,null,null,NA,NA,NA,NA
5960,closed,Bjoernsen,volunter,kevinsawicki,employee,4,1,0,0,4,"(1,30]",NA,NA,"(1,30]"
5969,closed,mnquintana,volunter,kevinsawicki,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
5972,closed,olmokramer,volunter,null,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
60,closed,wfarr,volunter,null,volunter,2,0,null,null,null,"(1,30]",NA,NA,NA
6005,closed,vegar,volunter,izuzak,employee,22,8,11,2,8,"(1,30]","(1,30]","(1,30]","(1,30]"
6007,closed,octref,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6015,closed,thedaniel,volunter,thedaniel,volunter,0,0,null,null,null,NA,NA,NA,NA
6016,closed,basarat,volunter,as-cii,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
6026,closed,jlord,volunter,jlord,volunter,0,0,null,null,null,NA,NA,NA,NA
6047,closed,postcasio,volunter,kevinsawicki,employee,3,0,null,null,null,"(1,30]",NA,NA,NA
6050,closed,seansay,volunter,null,volunter,24,1,0,24,0,"(1,30]",NA,"(1,30]",NA
6062,closed,ypresto,volunter,null,volunter,5,0,null,null,null,"(1,30]",NA,NA,NA
6071,closed,mathiasvr,volunter,null,volunter,71,0,null,null,null,"(30,180]",NA,NA,NA
6072,closed,jlord,volunter,jlord,volunter,0,0,null,null,null,NA,NA,NA,NA
6075,closed,mathiasvr,volunter,null,volunter,897,1,0,1,895,"(365,Inf]",NA,"(0,1]","(365,Inf]"
6077,closed,bolinfest,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6084,closed,jlord,volunter,null,volunter,5,0,null,null,null,"(1,30]",NA,NA,NA
6085,closed,jlord,volunter,jlord,volunter,2,0,null,null,null,"(1,30]",NA,NA,NA
6086,closed,ghost,volunter,null,volunter,36,2,0,35,0,"(30,180]",NA,"(30,180]",NA
6087,closed,rossPatton,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
6109,closed,mnquintana,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6115,closed,lukecaputo,volunter,kevinsawicki,employee,3,0,null,null,null,"(1,30]",NA,NA,NA
6131,closed,jlord,volunter,jlord,volunter,0,0,null,null,null,NA,NA,NA,NA
6132,closed,jlord,volunter,jlord,volunter,0,0,null,null,null,NA,NA,NA,NA
6137,closed,jlord,volunter,jlord,volunter,0,0,null,null,null,NA,NA,NA,NA
6138,closed,jlord,volunter,jlord,volunter,0,0,null,null,null,NA,NA,NA,NA
6166,closed,jlord,volunter,jlord,volunter,0,0,null,null,null,NA,NA,NA,NA
6167,closed,jessegrosjean,volunter,as-cii,employee,3,4,2,0,0,"(1,30]","(1,30]",NA,NA
6173,closed,benogle,volunter,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
6174,closed,jlord,volunter,jlord,volunter,0,0,null,null,null,NA,NA,NA,NA
6175,closed,jlord,volunter,jlord,volunter,0,0,null,null,null,NA,NA,NA,NA
6197,closed,benogle,volunter,benogle,volunter,0,4,0,0,0,NA,NA,NA,NA
6200,closed,mertkahyaoglu,volunter,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
6202,closed,jessegrosjean,volunter,izuzak,employee,8,0,null,null,null,"(1,30]",NA,NA,NA
6206,closed,mertkahyaoglu,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6208,closed,jlord,volunter,jlord,volunter,0,0,null,null,null,NA,NA,NA,NA
6230,closed,mnquintana,volunter,kevinsawicki,employee,5,5,1,4,0,"(1,30]","(0,1]","(1,30]",NA
6245,closed,jussi-kalliokoski,volunter,null,volunter,130,2,2,6,121,"(30,180]","(1,30]","(1,30]","(30,180]"
6246,closed,jussi-kalliokoski,volunter,kevinsawicki,employee,18,0,null,null,null,"(1,30]",NA,NA,NA
6269,closed,jlord,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
6338,closed,subesokun,volunter,izuzak,employee,0,0,null,null,null,NA,NA,NA,NA
6346,closed,MicahZoltu,volunter,null,volunter,297,0,null,null,null,"(180,365]",NA,NA,NA
635,closed,benogle,volunter,benogle,volunter,0,3,0,0,0,NA,NA,NA,NA
6364,closed,benogle,volunter,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
6367,closed,benogle,volunter,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
6379,closed,furious,volunter,null,volunter,295,6,0,0,294,"(180,365]",NA,NA,"(180,365]"
6383,closed,mnquintana,volunter,kevinsawicki,employee,0,10,0,0,0,NA,NA,NA,NA
6386,closed,Seidr,volunter,null,volunter,98,5,0,0,98,"(30,180]",NA,NA,"(30,180]"
639,closed,benogle,volunter,benogle,volunter,6,0,null,null,null,"(1,30]",NA,NA,NA
6392,closed,benogle,volunter,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
6419,closed,jessegrosjean,volunter,null,volunter,873,0,null,null,null,"(365,Inf]",NA,NA,NA
6425,closed,saschanaz,volunter,null,volunter,240,0,null,null,null,"(180,365]",NA,NA,NA
6429,closed,ghost,volunter,mnquintana,volunter,0,0,null,null,null,NA,NA,NA,NA
643,closed,benogle,volunter,null,volunter,3,0,null,null,null,"(1,30]",NA,NA,NA
6433,closed,vvakame,volunter,izuzak,employee,0,0,null,null,null,NA,NA,NA,NA
6438,closed,Jonahss,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
644,closed,benogle,volunter,benogle,volunter,4,0,null,null,null,"(1,30]",NA,NA,NA
6446,closed,bolinfest,volunter,bolinfest,volunter,0,1,0,0,0,NA,NA,NA,NA
645,closed,benogle,volunter,benogle,volunter,4,0,null,null,null,"(1,30]",NA,NA,NA
6456,closed,bolinfest,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6457,closed,mnquintana,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
646,closed,benogle,volunter,benogle,volunter,4,0,null,null,null,"(1,30]",NA,NA,NA
6470,closed,brettle,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6489,closed,brettle,volunter,null,volunter,40,0,null,null,null,"(30,180]",NA,NA,NA
6492,closed,mnquintana,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6493,closed,mnquintana,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6497,closed,bolinfest,volunter,thedaniel,volunter,0,0,null,null,null,NA,NA,NA,NA
6499,closed,pusateri,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6501,closed,mnquintana,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6502,closed,mnquintana,volunter,kevinsawicki,employee,26,2,0,26,0,"(1,30]",NA,"(1,30]",NA
6505,closed,tomoya,volunter,null,volunter,95,0,null,null,null,"(30,180]",NA,NA,NA
6527,closed,mnquintana,volunter,mnquintana,volunter,0,2,0,0,0,NA,NA,NA,NA
6539,closed,mnquintana,volunter,kevinsawicki,employee,2,9,2,0,0,"(1,30]","(1,30]",NA,NA
6547,closed,mpkh,volunter,kevinsawicki,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
655,closed,benogle,volunter,benogle,volunter,2,6,0,0,1,"(1,30]",NA,NA,"(0,1]"
6550,closed,mnquintana,volunter,izuzak,employee,0,0,null,null,null,NA,NA,NA,NA
6570,closed,jssln,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6572,closed,benogle,volunter,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
6574,closed,jlord,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
6578,closed,LEDfan,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
658,closed,benogle,volunter,probablycorey,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
6582,closed,jlord,volunter,jlord,volunter,0,0,null,null,null,NA,NA,NA,NA
659,closed,benogle,volunter,probablycorey,employee,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
660,closed,benogle,volunter,probablycorey,employee,0,0,null,null,null,NA,NA,NA,NA
6602,closed,jlord,volunter,jlord,volunter,3,0,null,null,null,"(1,30]",NA,NA,NA
661,closed,benogle,volunter,probablycorey,employee,0,0,null,null,null,NA,NA,NA,NA
6631,closed,mnquintana,volunter,mnquintana,volunter,332,2,1,330,0,"(180,365]","(0,1]","(180,365]",NA
6645,closed,jlord,volunter,kevinsawicki,employee,9,8,1,8,0,"(1,30]","(0,1]","(1,30]",NA
6648,closed,mnquintana,volunter,null,volunter,513,0,null,null,null,"(365,Inf]",NA,NA,NA
6656,closed,jgebhardt,volunter,kevinsawicki,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
6658,closed,jlord,volunter,jlord,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
6659,closed,jgebhardt,volunter,null,volunter,33,0,null,null,null,"(30,180]",NA,NA,NA
6673,closed,mnquintana,volunter,null,volunter,610,1,0,0,609,"(365,Inf]",NA,NA,"(365,Inf]"
6686,closed,dantaex,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
6687,closed,oclbdk,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6688,closed,dantaex,volunter,null,volunter,852,1,0,10,842,"(365,Inf]",NA,"(1,30]","(365,Inf]"
6710,closed,benogle,volunter,benogle,volunter,4,12,1,2,0,"(1,30]","(0,1]","(1,30]",NA
6712,open,olmokramer,volunter,null,volunter,null,4,0,51,null,NA,NA,"(30,180]",NA
6735,closed,mnquintana,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6738,closed,jhasse,volunter,kevinsawicki,employee,30,0,null,null,null,"(1,30]",NA,NA,NA
6744,closed,Azure-Agst,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
6745,closed,jlord,volunter,jlord,volunter,0,0,null,null,null,NA,NA,NA,NA
6746,closed,jlord,volunter,jlord,volunter,0,0,null,null,null,NA,NA,NA,NA
6747,closed,jlord,volunter,jlord,volunter,0,0,null,null,null,NA,NA,NA,NA
6764,closed,mnquintana,volunter,kevinsawicki,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
6773,closed,bolinfest,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6775,closed,paulcbetts,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
6776,closed,jssln,volunter,jssln,volunter,0,2,0,0,0,NA,NA,NA,NA
6778,closed,andrewrothman,volunter,null,volunter,504,0,null,null,null,"(365,Inf]",NA,NA,NA
6781,closed,svanharmelen,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
6808,closed,svanharmelen,volunter,maxbrunsfeld,employee,54,8,27,11,15,"(30,180]","(1,30]","(1,30]","(1,30]"
6810,closed,thomasjo,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6813,closed,mostafaeweda,volunter,maxbrunsfeld,employee,11,12,7,4,0,"(1,30]","(1,30]","(1,30]",NA
6820,closed,thomasjo,volunter,kevinsawicki,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
6832,closed,mnquintana,volunter,kevinsawicki,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
6843,closed,oclbdk,volunter,null,volunter,77,0,null,null,null,"(30,180]",NA,NA,NA
6848,closed,mnquintana,volunter,mnquintana,volunter,2,0,null,null,null,"(1,30]",NA,NA,NA
6849,closed,50Wliu,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6858,closed,mostafaeweda,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6866,closed,yodebu,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
6872,closed,thekingofpython,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
6882,closed,mnquintana,volunter,mnquintana,volunter,0,0,null,null,null,NA,NA,NA,NA
6888,closed,mnquintana,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6894,closed,50Wliu,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6898,closed,mnquintana,volunter,kevinsawicki,employee,4,5,0,0,3,"(1,30]",NA,NA,"(1,30]"
6907,closed,mnquintana,volunter,mnquintana,volunter,0,0,null,null,null,NA,NA,NA,NA
6910,closed,thomasjo,volunter,mnquintana,volunter,6,17,0,0,6,"(1,30]",NA,NA,"(1,30]"
6919,closed,mnquintana,volunter,kevinsawicki,employee,3,0,null,null,null,"(1,30]",NA,NA,NA
6941,closed,mnquintana,volunter,mnquintana,volunter,0,0,null,null,null,NA,NA,NA,NA
6942,closed,mnquintana,volunter,mnquintana,volunter,0,0,null,null,null,NA,NA,NA,NA
6946,closed,akonwi,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
6957,closed,bolinfest,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
6958,closed,mnquintana,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6961,closed,mnquintana,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6978,closed,mostafaeweda,volunter,maxbrunsfeld,employee,1,2,0,0,1,"(0,1]",NA,NA,"(0,1]"
6986,closed,bolinfest,volunter,null,volunter,12,0,null,null,null,"(1,30]",NA,NA,NA
6988,closed,mnquintana,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
6996,closed,mnquintana,volunter,mnquintana,volunter,0,0,null,null,null,NA,NA,NA,NA
6998,closed,benogle,volunter,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
701,closed,benogle,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
7022,closed,bolinfest,volunter,maxbrunsfeld,employee,10,55,3,3,4,"(1,30]","(1,30]","(1,30]","(1,30]"
7024,closed,prio101,volunter,null,volunter,9,2,0,0,9,"(1,30]",NA,NA,"(1,30]"
7039,closed,50Wliu,volunter,kevinsawicki,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
7054,closed,50Wliu,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
706,closed,benogle,volunter,benogle,volunter,6,2,0,0,5,"(1,30]",NA,NA,"(1,30]"
7067,closed,ghost,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
707,closed,tnm,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
7071,closed,50Wliu,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
7072,closed,thedaniel,volunter,null,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
7074,closed,mnquintana,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
7078,closed,mnquintana,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
7086,closed,jlord,volunter,kevinsawicki,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
709,closed,tnm,volunter,probablycorey,employee,0,0,null,null,null,NA,NA,NA,NA
7119,closed,verrazanof,volunter,kevinsawicki,employee,3,0,null,null,null,"(1,30]",NA,NA,NA
7144,closed,jssln,volunter,null,volunter,2,0,null,null,null,"(1,30]",NA,NA,NA
7145,closed,jessegrosjean,volunter,kevinsawicki,employee,4,8,0,1,2,"(1,30]",NA,"(0,1]","(1,30]"
7149,closed,devoncarew,volunter,izuzak,employee,0,0,null,null,null,NA,NA,NA,NA
715,closed,benogle,volunter,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
7150,closed,thomasjo,volunter,kevinsawicki,employee,1,2,0,0,1,"(0,1]",NA,NA,"(0,1]"
7157,closed,mnquintana,volunter,kevinsawicki,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
7158,closed,50Wliu,volunter,kevinsawicki,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
7169,closed,mnquintana,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
7170,closed,erfanio,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
7175,closed,nikhilofthesouth,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
7176,closed,mnquintana,volunter,kevinsawicki,employee,1,2,0,0,1,"(0,1]",NA,NA,"(0,1]"
7179,closed,rmartin,volunter,mnquintana,volunter,0,0,null,null,null,NA,NA,NA,NA
7182,closed,verrazanof,volunter,null,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
7219,closed,bolinfest,volunter,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
7222,closed,herkyl,volunter,izuzak,employee,0,0,null,null,null,NA,NA,NA,NA
7225,closed,lpommers,volunter,maxbrunsfeld,employee,1,11,0,0,0,"(0,1]",NA,NA,NA
7233,closed,mnquintana,volunter,thedaniel,volunter,0,0,null,null,null,NA,NA,NA,NA
7235,closed,mnquintana,volunter,mnquintana,volunter,0,0,null,null,null,NA,NA,NA,NA
7237,closed,ssorallen,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
7239,closed,viddo,volunter,kevinsawicki,employee,0,0,null,null,null,NA,NA,NA,NA
7243,closed,mnquintana,volunter,mnquintana,volunter,0,0,null,null,null,NA,NA,NA,NA
7249,closed,mnquintana,volunter,mnquintana,volunter,52,0,null,null,null,"(30,180]",NA,NA,NA
7280,closed,lpommers,volunter,null,volunter,242,0,null,null,null,"(180,365]",NA,NA,NA
7284,closed,mnquintana,volunter,mnquintana,volunter,0,0,null,null,null,NA,NA,NA,NA
7294,closed,aki77,volunter,maxbrunsfeld,employee,0,0,null,null,null,NA,NA,NA,NA
7309,closed,basarat,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
7310,closed,mnquintana,volunter,mnquintana,volunter,0,0,null,null,null,NA,NA,NA,NA
733,closed,benogle,volunter,benogle,volunter,0,0,null,null,null,NA,NA,NA,NA
7348,closed,tony612,volunter,kevinsawicki,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
7351,closed,mnquintana,volunter,kevinsawicki,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
