"","id","state","user_opened","employee_open","user_closed","employee_closed","days_opened","number_of_comments","days_between_first_and_last_comment","days_first_comment_after_creation","days_last_comment_before_closed","days_opened_group","days_between_first_and_last_comment_group","days_first_comment_after_creation_group","days_last_comment_before_closed_group"
"1",9073,"closed","aight8","volunter","MarshallOfSound","volunter","376",4,"63","305","7","(365,Inf]","(30,180]","(180,365]","(1,30]"
"2",8952,"closed","pronebird","volunter","jkleinsc","employee","424",7,"305","58","59","(365,Inf]","(180,365]","(30,180]","(30,180]"
"3",8647,"closed","codekiln","volunter","sofianguy","volunter","423",15,"423","0","0","(365,Inf]","(365,Inf]",NA,NA
"4",8526,"closed","tex0l","volunter","sofianguy","volunter","370",1,"0","370","0","(365,Inf]",NA,"(365,Inf]",NA
"5",8503,"closed","sedwards2009","volunter","codebytere","employee","444",4,"443","1","0","(365,Inf]","(365,Inf]","(0,1]",NA
"6",8459,"closed","joinjoohny","volunter","codebytere","employee","374",3,"111","262","0","(365,Inf]","(30,180]","(180,365]",NA
"7",8427,"closed","mikep-ll","volunter","sofianguy","volunter","380",1,"0","380","0","(365,Inf]",NA,"(365,Inf]",NA
"8",8415,"closed","miroslavvojtus","volunter","codebytere","employee","386",1,"0","1","385","(365,Inf]",NA,"(0,1]","(365,Inf]"
"9",8394,"closed","ccnokes","volunter","codebytere","employee","382",6,"381","1","0","(365,Inf]","(365,Inf]","(0,1]",NA
"10",8321,"closed","gnomesley","volunter","codebytere","employee","392",5,"427","13","48","(365,Inf]","(365,Inf]","(1,30]","(30,180]"
"11",8310,"closed","jmshal","volunter","sofianguy","volunter","399",9,"396","2","0","(365,Inf]","(365,Inf]","(1,30]",NA
"12",8302,"closed","x-yao","volunter","sofianguy","volunter","463",1,"0","463","0","(365,Inf]",NA,"(365,Inf]",NA
"13",8293,"closed","astoilkov","volunter","zeke","employee","474",5,"1","7","465","(365,Inf]","(0,1]","(1,30]","(365,Inf]"
"14",8288,"closed","alexstrat","volunter","codebytere","employee","398",2,"0","398","0","(365,Inf]",NA,"(365,Inf]",NA
"15",8287,"closed","Inori","volunter","sofianguy","volunter","401",3,"381","20","0","(365,Inf]","(365,Inf]","(1,30]",NA
"16",8256,"closed","stuartbrussell-intuit","volunter","codebytere","employee","479",7,"479","0","0","(365,Inf]","(365,Inf]",NA,NA
"17",8209,"closed","jacwright","volunter","codebytere","employee","410",1,"0","410","0","(365,Inf]",NA,"(365,Inf]",NA
"18",8133,"closed","McPo","volunter","codebytere","employee","417",3,"347","69","0","(365,Inf]","(180,365]","(30,180]",NA
"19",8114,"closed","jwu","volunter","sofianguy","volunter","427",2,"164","263","0","(365,Inf]","(30,180]","(180,365]",NA
"20",7977,"closed","ysengrimm","volunter","codebytere","employee","457",21,"455","1","0","(365,Inf]","(365,Inf]","(0,1]",NA
"21",7714,"closed","zeke","employee","codebytere","employee","560",24,"243","0","316","(365,Inf]","(180,365]",NA,"(180,365]"
"22",7470,"closed","MarshallOfSound","volunter","codebytere","employee","582",3,"581","0","0","(365,Inf]","(365,Inf]",NA,NA
"23",7462,"closed","catalsdevelop","volunter","sofianguy","volunter","486",4,"437","48","0","(365,Inf]","(365,Inf]","(30,180]",NA
"24",7350,"closed","danburzo","volunter","brenca","volunter","553",12,"553","0","0","(365,Inf]","(365,Inf]",NA,NA
"25",7312,"closed","adam-lynch","volunter","zcbenz","employee","431",41,"431","0","0","(365,Inf]","(365,Inf]",NA,NA
"26",7260,"closed","sltam","volunter","sofianguy","volunter","497",1,"0","497","0","(365,Inf]",NA,"(365,Inf]",NA
"27",7206,"closed","ivmirx","volunter","jkleinsc","employee","373",11,"371","2","0","(365,Inf]","(365,Inf]","(1,30]",NA
"28",7078,"closed","sameel","volunter","codebytere","employee","514",1,"0","514","0","(365,Inf]",NA,"(365,Inf]",NA
"29",7050,"closed","Ikana","volunter","Ikana","volunter","448",3,"0","0","447","(365,Inf]",NA,NA,"(365,Inf]"
"30",6889,"closed","gabriel","volunter","codebytere","employee","526",5,"526","0","0","(365,Inf]","(365,Inf]",NA,NA
"31",6868,"closed","pofider","volunter","codebytere","employee","639",13,"638","1","0","(365,Inf]","(365,Inf]","(0,1]",NA
"32",6773,"closed","seppestas","volunter","codebytere","employee","638",27,"638","0","0","(365,Inf]","(365,Inf]",NA,NA
"33",6759,"closed","MehediH","volunter","codebytere","employee","416",23,"415","0","0","(365,Inf]","(365,Inf]",NA,NA
