user, hash, date, site_admin
Christoph Schuler,1cf7d6b131c3398fdc2197445427dae14b66cfcf,2017-01-25T08:42:58Z,false
Christoph Schuler,b4715662cb77e45c58e9d101ae3ea69557b94340,2017-01-24T22:19:12Z,false
Christoph Schuler,daba49ae43340ee30b2e7c9a6b8d5927dbd71f51,2017-01-24T14:53:43Z,false
Christoph Schuler,2b01f7f60348c673c417cc0a59c27d70a84453c2,2017-01-20T09:50:33Z,false
Christoph Schuler,6ee72ddb09c9feff9d3cb4372cad5ac846743fcc,2017-01-16T14:58:06Z,false
Christoph Schuler,8b3bea6d5d6b39bcbc32c257928b8f275fbda895,2017-01-24T22:07:13Z,false
benbalter,4ccebb5daaac5e828310ccdff091a178726c2ce5,2016-11-23T16:40:24Z,true
benbalter,6faa2589cf31a87e4109eb6490a461620c6e64b2,2016-11-23T17:23:13Z,true
VladimirKhvostov,4c6f19bfadbc6bd7a9637dbb41e5432bbb291b84,2016-07-17T04:42:20Z,false
VladimirKhvostov,5a639a576588c076681ba1d4a3e4417f9ed7bcd6,2016-07-18T19:10:56Z,false
bilke,d7e9960a7d83a27a0b898d87d8bbdeb642016562,2017-11-07T11:25:03Z,false
devcurmudgeon,b7992c8deb0e1129ee4055de1fa5df2fe9024797,2015-06-26T01:19:10Z,false
javabrett,539b1ddeb0603df15c7b1a2f7f8b633a711e1f92,2016-06-05T19:08:23Z,false
javabrett,af10cca67693572008c892c8db0f0cf1e4e36934,2016-06-05T20:01:49Z,false
javabrett,77734205b82e409224858eb44aba458df143a5cc,2016-04-26T23:24:00Z,false
javabrett,2e0b1594531e12c3de83fc16c073330c3f1611a4,2016-03-22T07:13:36Z,false
javabrett,4b2d5f6dc4e373a40dde26e08b469fe1f0982f04,2016-04-06T21:59:50Z,false
javabrett,7c4db5710c79d767dc34394637d8e91b3e254cd1,2016-04-25T07:31:12Z,false
javabrett,45712c94cd1b45bda348376ccf07d1d8349735ab,2016-04-25T12:13:29Z,false
javabrett,499229a87b0e6583b10b953df962473300445da4,2016-05-10T22:03:53Z,false
javabrett,648d8c78a824abcda823791c66f9bc5cf7b7cc9b,2016-04-26T06:26:02Z,false
javabrett,df22c0aaeef7bffa856036f7114743faace44df3,2016-04-28T20:48:44Z,false
javabrett,b560b853a6e557195c0c68875218f45c89dce56b,2016-06-08T19:03:44Z,false
javabrett,cb661ce3f4406f1893fc4644a3614d1f3a7e6afd,2016-04-25T12:58:35Z,false
javabrett,11ba337ad8d9213a20181fa5a6d74e91812feba0,2016-03-15T05:58:49Z,false
javabrett,fb1e26ceb811755b0b8cf4db0a4a5b878cc9daa9,2016-04-25T12:14:41Z,false
javabrett,43ef114a9baa5004a2647be4e8964d7e06ef2180,2016-06-06T22:35:49Z,false
javabrett,d06e97b37db762847c34dc3f7dfdd212088084ca,2016-04-28T21:12:33Z,false
javabrett,82f860abfcc35aa88303274c447cbcfb2c7de71e,2016-04-25T10:10:53Z,false
javabrett,d344012bb41156bc4048722380f3ddd6bb1f546f,2016-05-02T23:48:17Z,false
javabrett,0b9609e326d1f10df564acc124d98058f7a312db,2016-03-29T22:52:59Z,false
javabrett,b9ae7647e773ae067abadbcb2ab898f307961fdc,2016-04-15T05:59:28Z,false
javabrett,103c0fa3a117cc18fd4d5542748b5f5b33dded9f,2016-03-22T09:53:48Z,false
seiyanuta,2bab2fdddeb7ac1cad141a3e136bd40a7917b2ea,2015-07-24T10:20:29Z,false
bkeepers,e370b108f7d237d94056432a5b89be54df6fa29b,2015-03-26T16:10:39Z,true
bkeepers,243766aaec6a542bd91d4bded5aaa123684e26bb,2015-04-08T20:23:52Z,true
bkeepers,f05b68c2b71aa5b8af3bf2358893c6abb23b57bb,2015-04-20T18:12:58Z,true
bkeepers,61e13e2750cb2b87e8cc7022b9f6ece269ec928a,2015-04-08T20:33:54Z,true
bkeepers,6a768d07b39e33b391d005cd454bdd16cdee42a4,2015-03-24T19:09:06Z,true
bkeepers,4ea5e419b04311bfd9d43cd4383b2db803921dd4,2015-04-03T12:43:37Z,true
bkeepers,a39015dd94ae41b0022b89832aa58341b5ef61e7,2015-03-24T16:27:18Z,true
bkeepers,d68ac2789251b59a13803f04c5cd8d06876776d5,2015-03-24T19:26:31Z,true
bkeepers,32ef884758fb3ba9568c2db18128812531da88d2,2015-07-08T18:52:16Z,true
bkeepers,596d13d8daea505572fd3039407707ecf4e9e016,2015-04-08T19:36:51Z,true
bkeepers,1f8ae39e12c76822b78b279a4cfad4d387dc81aa,2015-03-24T15:16:21Z,true
bkeepers,c5c0173ef0520ce097ddbe2d77f95647d00f5d5b,2015-07-08T18:14:18Z,true
bkeepers,ddd4d54eec63325f9515411ca91c869a4d6e7670,2015-04-08T19:35:52Z,true
bkeepers,4e6175bba5476ca04b3c2d6cde355778943e7a6e,2015-04-08T19:30:56Z,true
bkeepers,c74f78ade5f1d9b949c43cb0ce978ffff92fda56,2015-04-08T14:22:00Z,true
bkeepers,14e6631dac25ed8f1e47e9332fde15bebd6ab720,2015-03-24T19:12:12Z,true
bkeepers,44f668d44aa42de891274ea6a6f327aeb639108a,2015-04-08T20:34:11Z,true
bkeepers,1cb54bcdf1624ef43ba6bd2f89ad4f066277144e,2015-04-10T15:48:51Z,true
bkeepers,ac953f883d864507f42d45ac0b6ec6a3a2393bcd,2015-04-08T19:24:34Z,true
bkeepers,1e92865b1bc1bc506b15beff6fc34a88b673d42a,2015-02-03T17:49:17Z,true
seth2810,68ac0f52f74c9a83e97c03a00fc0f45a6fc4a96b,2017-05-19T01:04:59Z,false
QuLogic,87b53b36411ad878dafef2a36179ec58dfa80481,2017-11-04T03:27:57Z,false
QuLogic,2c8fc7524f536a702f7096c26e6688db79acad90,2018-03-07T00:03:07Z,false
MikeMcQuaid,feebd878ebaf35cbb1f23e2dd4ea261a5871d7c9,2015-07-03T09:17:40Z,true
MikeMcQuaid,53f3d2d7a622796820f07f0f9bb914d932af090c,2015-07-03T09:17:08Z,true
MikeMcQuaid,f2138f9a6b5e32118047ae3e45d3f7c3f8537fda,2015-07-07T14:48:38Z,true
MikeMcQuaid,075beadf3ab3f3e539d54a6e5457781329e14662,2015-07-05T19:53:50Z,true
MikeMcQuaid,b45aeef609763b2a1d342698e49873fdb7ee3fa5,2015-07-03T09:19:13Z,true
MikeMcQuaid,3f39a2f0ffa72ee65a19fdf46cf054a90c0fa65a,2018-02-16T09:09:19Z,true
half-ogre,4cab1cdd14fe4013d32bd4be52bb616a22daa2e8,2014-02-21T01:39:08Z,false
Aircell,300cf8b778e53005afaf898f9f6d8d0c002b4473,2015-05-13T02:40:26Z,false
Aircell,7ca03dfa3581aa3dc68d3bb028b6737d81516e1e,2015-05-11T22:35:03Z,false
Aircell,6194fa4a49283976233728a80bd59c6b1dbce118,2015-05-11T22:19:45Z,false
Aircell,cbb1ed402515157036615955067ebafb47aa2073,2015-05-13T02:34:55Z,false
Aircell,0a67e7a7ccd7704b20938e209ec56946610c8f8a,2015-05-11T23:26:43Z,false
raleksandar,a7241149bc43a54f7de86a7ddbc227975918a77d,2017-05-29T21:44:33Z,false
larsxschneider,431db157ff2bd6ad4e2de2a577fcd91b23fa04b5,2015-07-06T11:58:34Z,false
larsxschneider,ad997bfdef0722120a62a8a4b6e6dcd39cdd0dcf,2017-09-03T11:43:52Z,false
larsxschneider,d113dc77ae1aa4855463255ce08333a0cac81b13,2017-08-21T10:16:42Z,false
larsxschneider,013413a6889adb9c0b977f726636eb8fdfd6ae12,2016-04-20T13:33:27Z,false
larsxschneider,9bacfdf90cd46ef013dc6a9e8840a0f3a384fe69,2016-11-08T12:59:46Z,false
larsxschneider,54ddc13bffed2b0303e8818bb8cbde4bea469583,2016-11-22T09:01:14Z,false
larsxschneider,b4c6d79ffdcc25ed7f259f8b8dcb65ce621d3f34,2016-11-22T08:51:55Z,false
larsxschneider,030c081fded52fdbf6c5248455b2f07912910f27,2017-12-20T13:47:37Z,false
larsxschneider,632f4881293d6974f169adce3a0f53b4e96393bb,2016-11-08T10:58:46Z,false
larsxschneider,92ea3b5aa02e980338ec380347ef8a8a38d1be70,2015-07-06T11:54:33Z,false
larsxschneider,e5756d3d22500b4d223092a85f04c0f2559d17ba,2016-07-11T14:51:18Z,false
larsxschneider,f06601cab57cf2afacc13a5a30bf05b9b7e77df3,2017-08-21T10:09:54Z,false
larsxschneider,7338338eeb80fcbb6573660137cf0275e421fc00,2016-02-05T18:02:58Z,false
larsxschneider,28d2d9911e40a719fd5fab034e5f48a714acd082,2018-01-30T13:05:26Z,false
larsxschneider,8e477caadec8cd7598cd07f387c2bc290f3a5069,2016-08-17T11:17:37Z,false
larsxschneider,aba51b679a3d8d9ac2fc5ca6e6fb829a6795e1cd,2017-08-21T10:15:48Z,false
larsxschneider,bc9ed62cb2366922c7eec224422dd9f137fdc16e,2016-02-09T21:39:07Z,false
larsxschneider,a4771400b29ef8356bc60c47f8f2dab26b217903,2016-02-05T18:18:34Z,false
larsxschneider,08a780d1c12a38402582648a793b0b7118558316,2016-08-17T11:15:17Z,false
larsxschneider,ae4d26110bcd67cf0149f48dfd69f6f75063ffcc,2017-08-02T18:48:48Z,false
larsxschneider,dacd919098930dfdfdee01dcc3979d472a3e1051,2016-11-08T14:26:38Z,false
larsxschneider,38be73e8e42ed276fedf859757c5732115643298,2017-08-29T12:45:21Z,false
larsxschneider,376464d6b2c84de2879f32b0aaece22211cf3a27,2017-08-22T17:33:19Z,false
larsxschneider,1c9086a95b9fa4bd903eaa3d31c270f3e6c0d58a,2016-11-08T14:44:51Z,false
larsxschneider,e176f361d6263fde2574a24b09d145e2370be4ed,2017-08-26T10:39:42Z,false
larsxschneider,eb6329037caa8b60a06b064d9c295a196d427d89,2016-12-02T12:54:18Z,false
larsxschneider,263bfd784aa0bb23e942033605fce6c870fc8e4f,2016-11-10T10:42:58Z,false
larsxschneider,29f6944265d9f7d9238be993285c9a32536b1cb4,2015-07-06T11:05:34Z,false
larsxschneider,d55f813f48354690150313abf46a0c46f9b6f768,2015-07-06T09:34:49Z,false
larsxschneider,1565e631e8914a619d13d28e1839847f506b428e,2017-01-05T16:06:20Z,false
larsxschneider,853e1142c95255d90ce4b4f6005b975d6569f541,2015-07-06T13:49:21Z,false
larsxschneider,97cbac2e0d4d835fe77f3e84b92f2491a6fdaa15,2017-09-11T09:42:47Z,false
larsxschneider,d874af9ac1c69453376f8d486f7f08fdb97ebf56,2016-10-24T06:13:49Z,false
larsxschneider,a43b3c28954430f4c36f194c3d278d154045988e,2016-01-14T17:30:56Z,false
larsxschneider,4be8262efdcba2793127b6295f4991720bd828e7,2017-09-11T10:21:39Z,false
larsxschneider,cd3844ab9fcab6f99ab6499cbebf0821540ecf78,2015-07-06T11:44:33Z,false
larsxschneider,dc358a0b99cfc690a414422a6775b45989a1f92d,2016-02-11T08:55:03Z,false
larsxschneider,c41db9866e8427f3803600d6b6c752a47a47a05f,2017-12-20T13:11:25Z,false
larsxschneider,e98b72992ff73987f8f362d9083a25834ec79638,2017-09-11T09:39:23Z,false
larsxschneider,e076d78b4e5e756c642f70cb7ad4535d4f13a4e4,2017-09-03T11:53:43Z,false
larsxschneider,db1d74a4b71d89261efd3c99adc992a8a5545b1f,2016-11-08T14:24:14Z,false
larsxschneider,d2221dcecacc6a2ad38ffd2e429fca18805cb4ea,2018-02-01T14:39:51Z,false
larsxschneider,161d2c853365342c6153d38a4b424ff871d93994,2016-11-22T11:32:39Z,false
larsxschneider,dee8383c7a47d1f66a039775300c57b4d94b08f9,2015-07-06T13:06:10Z,false
larsxschneider,73271c1dd61a397a5204bffe375d92f4250329c5,2016-04-18T12:57:58Z,false
larsxschneider,53fcd96c951189146c74d40c6b0582891afcdc2a,2016-11-22T10:53:48Z,false
larsxschneider,b47ced323d8d5c6b7ff7172ad2ade1ff83f1d356,2017-08-21T11:25:04Z,false
larsxschneider,d99f597a8b6072113cebb7f77d9c66d0d1dc449d,2016-11-23T12:59:10Z,false
larsxschneider,f6766e918e0878c7b26b1cae1b73f390f814e595,2016-07-14T06:54:12Z,false
larsxschneider,a9418052bca0951916177f433ef1f5270380aff2,2016-08-24T12:31:54Z,false
larsxschneider,d52b1880ae07bd8a989448502f780d0e258e9201,2015-07-06T11:13:57Z,false
larsxschneider,de8ece9cd4486b9be0c0a15c806e1e737e44792f,2017-08-21T10:16:10Z,false
larsxschneider,5a59ca52d505bf6c5d9ec8321606fca2748946cc,2018-02-01T10:57:30Z,false
larsxschneider,aee2e197a6407b8b2f444290afd5d1cf3764180b,2018-02-13T17:26:34Z,false
larsxschneider,7e5ea290fdec2cbf4d86ac7249b0c648945cade3,2016-11-22T08:27:31Z,false
larsxschneider,bf9ab3129929664a1681a098ed15acb69be212da,2015-07-06T13:50:32Z,false
larsxschneider,5bb498f0c2b66e217e919b3203aa0aeb3937c989,2017-08-21T10:15:11Z,false
larsxschneider,919dde333270eef9145ab04e5a256670ca8282b8,2017-08-21T11:12:25Z,false
larsxschneider,c7cb4dc7dfdcb206d6c4d18c0893b10b6d6f5fef,2016-11-08T14:24:03Z,false
larsxschneider,77b084f466fd2e453a1addd84fd9662bb5ebff5a,2016-11-03T13:28:50Z,false
larsxschneider,cddf98f88f2ad42edaaf5040587a76758c2175e1,2017-08-21T10:14:39Z,false
larsxschneider,4a686891fae34450d0eb719024671a45062135dc,2017-08-21T11:13:00Z,false
larsxschneider,08c00bbc9b8348f18cf914488f5f0682513ff694,2015-07-06T13:49:52Z,false
larsxschneider,03d44c9d79a7fa5b006bda7f27c3d6bc847e4202,2016-11-08T14:24:36Z,false
larsxschneider,bea7bd875e8808cd0d4e33da9c87f8a62e025d52,2017-12-20T17:21:39Z,false
larsxschneider,c84c7d05aee5ae64620fc7eefc3f04a7ff9a52b7,2015-07-06T11:45:03Z,false
larsxschneider,ed2b9f61288db26d5e560dc3a2f69ab3a80165d5,2016-02-11T08:54:12Z,false
larsxschneider,9c0f43293f949c8b3baf82d9050a82bff5cd7ca5,2017-08-02T17:21:43Z,false
larsxschneider,38f08dbf23b0800d2264f21acb52684919db6689,2018-02-01T11:02:50Z,false
larsxschneider,25a87db9a7c986122b1a5132a2a3debc1348091f,2017-08-29T12:21:18Z,false
larsxschneider,d24ab635ef4a9351630b7dbe64bda0a83f78567a,2015-06-28T15:13:44Z,false
larsxschneider,ce431b0ed177b75d9107a82e88c43e18b62f1eb9,2015-07-06T13:48:39Z,false
rjbell4,dc4dc8eef36b17fd130684d239cc2032b1724005,2016-04-04T22:38:17Z,false
jasperla,8d3f8814f930c10cbbac8028688b8a300ef56102,2016-07-11T17:32:56Z,false
Chrissie Brodigan,1733b01b2862cd40e28d2680b95c992fcf680fe2,2015-04-08T15:14:14Z,false
clareliguori,5bcb1602d492e01567fb1497c305276308a5048b,2015-08-02T00:42:44Z,false
clareliguori,5dc06970b5b8ed1fbf26b2ecb4136e885387a668,2015-07-31T22:47:07Z,false
clareliguori,1f08ac9a2a409d17b16d33ddc04e38998c86d660,2015-07-26T05:35:03Z,false
jakub-m,a0c38a4f001863d02dae978704fb45e336b989b4,2017-06-13T08:51:02Z,false
jakub-m,750b92bd4f001cda7b925a28a391100e12a7d79e,2017-06-14T04:41:37Z,false
p12tic,3de912f8df4bb8212db09530c8793f2ff7f6c148,2017-03-25T22:11:06Z,false
mhagger,4eaad2383b5fd49489b5bc5c0c8a42b92378ed30,2015-04-13T09:21:44Z,true
mhagger,0dd0e179647bd9c5aba9bd8caa31c05185f872ce,2015-04-15T06:57:50Z,true
mhagger,ce2c73f7a4836bfbd0ca2638895e89688f281e17,2015-04-13T09:16:09Z,true
mhagger,312dc41609b002c59877941df403b0513bd67185,2015-04-11T06:35:32Z,true
mhagger,dd6e146b745e2c5b60180de27c25f7604f0e0a70,2015-01-12T11:14:51Z,true
mhagger,56b7408abbded66ee9456687c7719ac947ee6386,2015-04-11T06:35:32Z,true
mhagger,1b1e13536a7cbd190b6204884dcfe5225eebdea4,2015-04-13T09:27:59Z,true
mhagger,5408c314b742075e1e0eff74c28115f3fb93aea9,2015-04-13T08:58:59Z,true
mhagger,e151e9828aca71289dfb9db1cca1704d85fb3249,2015-04-11T07:02:18Z,true
mhagger,ac1451ed5216d59ede93b2b633e0bcf72ffbb183,2015-04-11T06:35:32Z,true
mhagger,66e59f1ce6f83efcf5743918445226a6c59cd5dd,2015-04-13T08:48:01Z,true
mhagger,0a5d4abe174b6c6516467e0cd4bfe0ead8341673,2015-04-11T06:35:32Z,true
mhagger,a66f021da88d9763c57390e7f06c54d9726fc88d,2015-04-13T08:21:48Z,true
patrickmarlier,e12a8b6b386560f485ca86e1d2b594d6b07216ff,2018-04-14T09:47:20Z,false
patrickmarlier,f7349b43cc1188a2a3fd36a4438adba17639842e,2018-04-27T06:33:29Z,false
patrickmarlier,aeabdc62a0ac4af16d1359d52e24e18e35ddddd8,2018-04-27T05:32:23Z,false
zeldin,9a8648c91629b27c561ddfa667d622d7a88b8206,2016-05-18T12:39:12Z,false
rubyist,1cdb897dfb340b2572c6aaaeeb56543ea4088e46,2015-01-30T15:55:57Z,true
rubyist,27192331452f4f3a812f62a77424623cdb5be654,2014-06-03T21:17:43Z,true
rubyist,5619c5cd4a4b8250e662d94af2d912c66fba238f,2015-04-29T14:37:27Z,true
rubyist,f6d2ee3a8fdcbb3b8b7d16faac42fcfe57cf69fa,2014-06-03T15:08:58Z,true
rubyist,56a60292c7d6b56a5521c65b741a626eb529af78,2014-09-05T16:38:14Z,true
rubyist,ca2a93a1b9361e021c89cc7f95724ca21d051aa3,2015-09-01T14:48:22Z,true
rubyist,d55a3778aefc22b9b52b8b977d055e9ed940e175,2015-06-24T19:11:32Z,true
rubyist,18fbfbb0d5e6a244e910e9b630d83f3f137b04d4,2014-09-18T20:42:01Z,true
rubyist,5e028d0ecac602df89fa3c9b103236ff4b6147c2,2015-05-28T15:55:48Z,true
rubyist,4d09bbd393dedaf6e48aafc1210f1a4b20e9bfd8,2014-03-24T13:59:35Z,true
rubyist,3b93c39cb2a061616b703c4a2d1eac6ee5d9b23e,2014-10-27T16:42:38Z,true
rubyist,55a13ef668a9ddf92a9070e893c71e8607a8109a,2014-06-13T18:45:41Z,true
rubyist,56f8c843650be410c37b3338007998e03b9bb552,2014-06-03T21:05:58Z,true
rubyist,b9019034b6fea9f224597c34d17c1ad8f65fa804,2014-06-05T18:44:09Z,true
rubyist,f109ded7aa0fd3a42a0c6533b001fb0659e238be,2015-06-24T18:59:11Z,true
rubyist,d06ec80332df8e1b40eefa5f6953008e70610738,2015-08-18T19:53:04Z,true
rubyist,9f95d6fc3306ae69ac6f3247c3c4adf3e235ee49,2014-10-28T21:35:13Z,true
rubyist,d2210119cfc8b155fe266e9ab17ae98e051b143a,2014-10-13T15:33:15Z,true
rubyist,7816cd5c0570e57c8c961dd3340a1ef0ed498f76,2014-10-06T22:54:11Z,true
rubyist,adaca2223f02e04a4912f4a8b2a75db7f704aaa5,2015-01-30T17:10:01Z,true
rubyist,200501304665f85d0351792d9fb344e082f648d5,2015-08-17T21:17:42Z,true
rubyist,0d6b35d832836aa11bf582eda0b8e5fc979cb11e,2014-09-19T00:40:37Z,true
rubyist,321c1a51c69f2e6502547378d595dba5ded671c7,2014-09-29T17:01:19Z,true
rubyist,187c6cb6e161402501e68f8a314a16466eb9ee4d,2015-08-21T18:31:06Z,true
rubyist,f710bfdc758fa0f57a22902163ab268087db7102,2015-06-05T16:32:20Z,true
rubyist,fe6bba2b69f7c18dbf274a9bb958b75f05a50468,2014-09-15T14:53:19Z,true
rubyist,5ebb953e013bdf47165253350962532ae4ae3da0,2015-05-28T15:56:07Z,true
rubyist,9e81fd38c9863ef124b89916f4cfc474a0c66bc5,2015-01-30T19:23:41Z,true
rubyist,e9646c042d945e57f5f74cf01f60de78f9f0d121,2015-05-21T18:11:39Z,true
rubyist,565f8f4fd22fbc086e7e2d3b6ebe220d9983fffa,2015-07-15T21:33:37Z,true
rubyist,048630500dd6c2d6e71e228eadddbd6c6a96183f,2015-06-20T16:10:54Z,true
rubyist,d977daf5a37651acbf2cb4e08fd63b82ed23829d,2015-04-24T18:09:28Z,true
rubyist,290cc83cd0b7e64672a9c12f73749ded992a2af1,2015-08-27T15:22:11Z,true
rubyist,7a86b2b5f517f02065c83529ce719706c1558d41,2015-10-07T04:17:06Z,true
rubyist,c20272c16c079788dc55aa94137e9e394dbd083e,2015-07-15T21:26:53Z,true
rubyist,b9c4b3abfab1fd8b1047a869b6ba182f0d22656c,2015-07-09T15:20:12Z,true
rubyist,cfa3ad04111a77ebabc93d3d8858489635c665ef,2015-06-29T15:44:31Z,true
rubyist,f56893c0f5f43aabb8277dea3e67acf4185ff8df,2015-06-29T16:03:32Z,true
rubyist,08dc45ce704f88b63e452abf5d12878dc4307d37,2015-06-05T16:22:12Z,true
rubyist,11cdd54e49f4dbaf9aa2918870715172d27bc71a,2014-03-27T14:59:32Z,true
rubyist,72bfbaa4fb8cdc4f7b891b9c5445c5f6e486635f,2013-11-05T15:26:58Z,true
rubyist,38dbac307624f8c58f7a170ec12f1984b9763f59,2014-10-07T20:57:18Z,true
rubyist,697fe6a2ce083760872b895199c555ae96362c87,2015-06-24T21:06:39Z,true
rubyist,7a08d7001f1635bd93b2930fe3632279a3b7cff3,2014-10-29T14:20:23Z,true
rubyist,fc5d6e068e59d6f0648087db509b7c2319507a26,2014-08-19T17:24:42Z,true
rubyist,4248de4fec7a8d4038aec59be9765565e80ecf1d,2014-03-19T21:00:28Z,true
rubyist,6acadd5d002d357fd53ec7b9cc6d7b7c16bf7837,2015-08-17T23:02:20Z,true
rubyist,cba64af60accde8d77457357925444fa23c388a0,2014-10-06T22:52:54Z,true
rubyist,522260474832b6ce8d266650312c0824de3abbbb,2014-09-23T20:29:09Z,true
rubyist,edd94a34505b4cac6a41bc791a96b3fcf0f47d0f,2014-09-23T16:06:29Z,true
rubyist,52dac4f75a3a29b0e496092710c86fa40862d2ef,2015-05-07T18:33:51Z,true
rubyist,565928c872fcb626f1ebdafb3d971a04e7c32fe3,2015-05-26T13:56:43Z,true
rubyist,91b0999b4252f1d4f98a6d9f9c0901844b94bc7b,2014-10-03T16:08:00Z,true
rubyist,8a5c0daed461dba669443aae1a9f2f3b4b69ad23,2015-09-21T14:07:51Z,true
rubyist,1d87b73ef0eef7c2e8d4317cde6fc343fd3a6d87,2015-05-18T15:00:20Z,true
rubyist,fa922d7e98d04fa2d66ded65472231944008bf99,2014-10-02T19:14:06Z,true
rubyist,7fcdb6c992d97bb51403db9f3809630898b9438e,2015-04-23T14:48:44Z,true
rubyist,518c18bfa2deb1f37fa3bfcd9761f62e8ccbbcad,2015-04-17T13:09:33Z,true
rubyist,d1f05fb20293ff26e04d254f019d28d61b9e28d1,2014-06-04T16:01:45Z,true
rubyist,3425ae831dd809140f6094813bba8ebce0c962b1,2014-05-28T18:35:58Z,true
rubyist,e9092641a90fc29391d98b141ddee1a740720686,2015-08-07T19:35:43Z,true
rubyist,256dcffbe50b3000ad11d38216dd344fbae1afa3,2014-09-15T22:55:16Z,true
rubyist,477ab631473f54f6a7ed7fd306e22b26863d94a2,2015-09-02T15:17:45Z,true
rubyist,bbd6dbcda1c94f0e7a5b93e942a18d4633a04d42,2015-07-29T15:08:27Z,true
rubyist,6f5c95d1135bff1810f56507c2d8b79859bc965e,2015-10-06T01:00:23Z,true
rubyist,a870cc83b9fbf674e489e1a6424f78a551d75d50,2015-05-07T18:37:30Z,true
rubyist,c91bb6f3555f052f933165b484685d9039df0e63,2015-05-16T13:28:00Z,true
rubyist,7a77a30af107a0d7b231b05680d778083290b8dd,2015-04-24T18:45:01Z,true
rubyist,f1276a1d04da86510ded4d26e71e65e8960df4e7,2014-06-04T15:38:16Z,true
rubyist,faf51021e6927bd7598a69e29507777081ea476a,2014-10-27T21:27:40Z,true
rubyist,0dbe235b7e3e328a94be33e20d5ac28cb9b88320,2015-06-15T20:10:04Z,true
rubyist,1d93b8010660f204344b9a6c7afd61ce7b1b9f1c,2014-04-01T15:17:04Z,true
rubyist,84a34c24151c7e02ef073e6c3b9d27cf90f277ec,2015-08-17T21:21:08Z,true
rubyist,f1a797044363815b2f2dcdca75d9e20ef1b754f9,2014-05-30T15:34:52Z,true
rubyist,29446551234a59c5e90544782cbd358b5f8fd1db,2015-04-17T13:30:13Z,true
rubyist,cbddeb1c0e498ab37178831427010dff1ea57b43,2014-04-16T21:08:58Z,true
rubyist,826e51944978b6c7e4c737633884f74d2cda8d86,2015-09-04T20:01:48Z,true
rubyist,1efb45fcb36fa12454a0f63380ea332b3368ef8d,2014-10-29T14:17:07Z,true
rubyist,a7742bf1c5c3af5f5c5018354d509b6be5a357c6,2015-07-09T19:43:26Z,true
rubyist,61bc0b01c1ccd8594d5cab9294788d6d04ae5f64,2015-06-05T16:39:55Z,true
rubyist,c7b35e451f3d941089e4f08aa1bfec038eacb409,2014-03-19T21:21:52Z,true
rubyist,fe6f541c0b912f1c2e551da0ab66a4b4d68931ab,2015-06-23T19:44:03Z,true
rubyist,0f544e598a9e7859c6372ef5085b9cc3104f916d,2015-06-15T20:17:31Z,true
rubyist,3bb2846e6b50c6181efdb972be23c948bef8fc1d,2015-05-14T18:56:30Z,true
rubyist,24939d8f02e106ca148e29e2a71a00c3a33261dd,2015-01-27T17:12:17Z,true
rubyist,7b2209816a9bf3b2a653b0b8885c8bad758d33be,2014-06-24T15:04:47Z,true
rubyist,1dbc5a102cb094574369b4cc98da8960a3c80098,2015-06-29T19:33:12Z,true
rubyist,c8ea92dec93c1f2bd6b093ccf940f93516c25246,2015-06-19T19:29:58Z,true
rubyist,ee41de0fd6c494174a5783ab565e20e194cd2a16,2015-09-04T13:18:39Z,true
rubyist,3fbc2c08fffdde910b99da21c107b3e42aa52c87,2015-06-04T18:36:08Z,true
rubyist,c04feb78e34904437672042d87f9b43f2c20e755,2014-09-15T22:23:51Z,true
rubyist,e3be9322553b4dad45fa773f3fdef59e151f78a0,2014-06-03T20:55:14Z,true
rubyist,ffa86bbdff3b4110fbaa96e01d55b1c4f2a6df05,2015-01-27T17:07:11Z,true
rubyist,5cb0520e9c400719f70387c01bb77e66566b010a,2015-01-27T00:00:43Z,true
rubyist,d8916d8b637a2104003f5e0c8c0ff355c57af78c,2015-09-09T15:15:46Z,true
rubyist,66aa279f2883d1494f16923e8c148d6d69a1a9c2,2015-09-08T14:09:57Z,true
rubyist,23ea40978a69521be6cae7ab7181cd58adc40bcf,2015-04-24T18:51:21Z,true
rubyist,f2ecad00b71decf36c85d3dc18c0aa92d0976e52,2015-05-13T15:27:06Z,true
rubyist,8a9d65a3746959b31fa6906ebf5f8e9ddb98bd69,2014-10-01T14:52:28Z,true
rubyist,b850e5e83c22fb73a0d2fdcf72656037356babb8,2014-09-23T16:09:35Z,true
rubyist,ceb0fc14933070d8d8f7368561ecad5c9dd1495d,2014-03-19T15:33:12Z,true
rubyist,567907c2d4734e6947f1e597f1c0ba35b7aa7460,2014-09-22T18:19:50Z,true
rubyist,2fdafc741aacc5af8f7d5f3eee3c5a27d2dee498,2014-03-19T18:08:38Z,true
rubyist,c57a8992e28ddbf3aaad1f18b294eb4504c6bb64,2015-08-28T16:08:57Z,true
rubyist,0c02eda8c94a81413e41ac5274f672c46adc7e41,2015-08-21T16:15:29Z,true
rubyist,d4f70f40e2464381d72a2e9b8c775f0efdb3439c,2015-06-04T19:18:14Z,true
rubyist,11128a86d24b5f9175b80957044c5d715ce3e9ee,2014-09-29T15:41:51Z,true
rubyist,b0ad898980cfa598dca96a608bbabf14fd35c295,2014-05-28T17:32:15Z,true
rubyist,c7b71c1ad17efa6fef70457857d0b91110db1356,2015-04-10T23:33:10Z,true
rubyist,5bcde76afef045ef3810ba139022acc7a568b85a,2015-07-09T20:51:55Z,true
