id, state, user, employee_open, user_closed, employee_merged, days_opened, number_of_comments, days_between_first_and_last_comment, days_first_comment_after_creation, days_last_comment_before_closed
100,closed,technoweenie,volunter,technoweenie,volunter,4,0,null,null,null
1006,closed,technoweenie,volunter,technoweenie,volunter,6,0,null,null,null
1007,closed,jlehtnie,volunter,technoweenie,volunter,52,9,42,7,2
1008,closed,rlaakkol,volunter,null,volunter,1,0,null,null,null
101,closed,technoweenie,volunter,technoweenie,volunter,3,0,null,null,null
1012,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1016,closed,technoweenie,volunter,technoweenie,volunter,2,0,null,null,null
1017,closed,technoweenie,volunter,technoweenie,volunter,2,0,null,null,null
1019,closed,bradh,volunter,null,volunter,1,0,null,null,null
1023,closed,technoweenie,volunter,technoweenie,volunter,0,2,0,0,0
1024,closed,sinbad,volunter,null,volunter,0,0,null,null,null
1025,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1026,closed,technoweenie,volunter,technoweenie,volunter,37,0,null,null,null
1027,closed,technoweenie,volunter,null,volunter,0,0,null,null,null
1028,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1030,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1036,closed,technoweenie,volunter,null,volunter,43,0,null,null,null
1037,closed,technoweenie,volunter,null,volunter,0,0,null,null,null
1038,closed,technoweenie,volunter,null,volunter,15,3,0,0,14
1039,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1040,closed,technoweenie,volunter,null,volunter,41,8,14,0,26
1042,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
1045,closed,andyneff,volunter,technoweenie,volunter,0,0,null,null,null
1048,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
105,closed,technoweenie,volunter,rubyist,employee,0,0,null,null,null
1051,closed,sinbad,volunter,sinbad,volunter,1,3,0,0,0
1054,closed,technoweenie,volunter,technoweenie,volunter,2,0,null,null,null
1058,closed,steffix0168,volunter,null,volunter,0,0,null,null,null
106,closed,rubyist,employee,technoweenie,volunter,0,0,null,null,null
1060,closed,miumok98,volunter,null,volunter,0,0,null,null,null
1067,closed,sinbad,volunter,sinbad,volunter,6,10,0,0,6
1070,closed,sinbad,volunter,sinbad,volunter,4,0,null,null,null
1071,closed,technoweenie,volunter,technoweenie,volunter,25,8,2,0,22
1076,closed,javabrett,volunter,technoweenie,volunter,30,0,null,null,null
1078,closed,epriestley,volunter,technoweenie,volunter,0,0,null,null,null
1079,closed,technoweenie,volunter,null,volunter,15,0,null,null,null
1080,closed,sinbad,volunter,sinbad,volunter,0,0,null,null,null
1081,closed,sinbad,volunter,sinbad,volunter,0,0,null,null,null
1082,closed,epriestley,volunter,technoweenie,volunter,0,0,null,null,null
1083,closed,epriestley,volunter,technoweenie,volunter,0,0,null,null,null
1084,closed,epriestley,volunter,technoweenie,volunter,0,0,null,null,null
1085,closed,epriestley,volunter,null,volunter,150,3,35,0,115
1087,closed,epriestley,volunter,sinbad,volunter,0,0,null,null,null
1091,closed,sinbad,volunter,sinbad,volunter,4,1,0,0,4
1093,closed,anatolyborodin,volunter,sinbad,volunter,2,0,null,null,null
1094,closed,anatolyborodin,volunter,sinbad,volunter,2,0,null,null,null
1096,closed,epriestley,volunter,sinbad,volunter,2,0,null,null,null
1102,closed,javabrett,volunter,technoweenie,volunter,8,0,null,null,null
1103,closed,javabrett,volunter,null,volunter,8,0,null,null,null
1104,closed,sinbad,volunter,sinbad,volunter,13,1,0,13,0
1105,closed,sschuberth,volunter,technoweenie,volunter,16,0,null,null,null
1106,closed,chittunoo,volunter,null,volunter,0,0,null,null,null
1107,closed,sinbad,volunter,sinbad,volunter,0,0,null,null,null
111,closed,shiftkey,employee,technoweenie,volunter,0,3,0,0,0
1115,closed,javabrett,volunter,technoweenie,volunter,0,0,null,null,null
1117,closed,artagnon,volunter,null,volunter,134,7,0,11,122
1118,closed,sinbad,volunter,sinbad,volunter,4,3,4,0,0
112,closed,rubyist,employee,rubyist,employee,0,1,0,0,0
1122,closed,rjbell4,volunter,technoweenie,volunter,1,0,null,null,null
1127,closed,technoweenie,volunter,technoweenie,volunter,6,0,null,null,null
1128,closed,technoweenie,volunter,technoweenie,volunter,1,11,1,0,0
113,closed,technoweenie,volunter,technoweenie,volunter,2,0,null,null,null
1130,closed,javabrett,volunter,technoweenie,volunter,7,0,null,null,null
1133,closed,sinbad,volunter,null,volunter,132,7,3,0,128
